gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2014R208,2014,2,2014-03-30,M.C.G.,3:20 PM,22230,Melbourne,30,West Coast,123,1.0,0,False,True,4,0,0,1,0,-45,0.0,-63.14285714285714,71.79545454545455,71.1590909090909,70.02727272727272,72.55568181818182,71.89806096681097,74.77139577594123
2014R209,2014,2,2014-03-30,Docklands,4:40 PM,28512,Western Bulldogs,54,North Melbourne,83,1.0,0,False,False,0,0,3,2,-187,134,-48.65972222222223,-54.55,58.84090909090909,64.11363636363636,68.31325757575758,68.24431818181819,69.52511560409286,68.6166551882461
2014R301,2014,3,2014-04-04,M.C.G.,7:50 PM,43583,Hawthorn,137,Fremantle,79,0.0,2,True,True,4,0,3,3,38,113,-4.227651515151521,18.44616402116401,87.36363636363636,70.02272727272727,77.35909090909092,70.12840909090909,76.69427390791026,72.88929132735952
2014R302,2014,3,2014-04-05,Docklands,1:45 PM,31724,Western Bulldogs,100,Richmond,98,0.0,2,False,True,0,0,1,3,-47,235,9.886363636363626,40.77878787878788,72.9090909090909,58.86363636363637,71.26022727272726,67.36363636363636,70.58879037629038,68.45268273393275
2014R303,2014,3,2014-04-05,Adelaide Oval,1:40 PM,47426,Adelaide,71,Sydney,134,0.0,0,False,False,2,0,5,2,81,-34,13.932857142857145,41.00833333333333,73.97727272727273,78.20454545454545,66.89090909090909,77.64659090909093,68.36909785290469,75.64496904610542
2014R304,2014,3,2014-04-05,Carrara,3:40 PM,16593,Gold Coast,114,Brisbane Lions,61,0.0,2,False,False,0,0,2,1,-77,-37,6.225000000000001,-66.60416666666669,72.27272727272727,68.6590909090909,70.7159090909091,72.79621212121211,69.51558337495838,72.48636855568674
2014R305,2014,3,2014-04-05,Subiaco,4:40 PM,36448,West Coast,83,St Kilda,58,0.0,2,True,True,3,0,2,1,144,46,51.36604020979021,-6.400000000000006,65.1590909090909,65.75,74.16742424242425,69.9719696969697,71.56268996155359,70.35128041150767
2014R306,2014,3,2014-04-05,M.C.G.,7:40 PM,63152,Collingwood,76,Geelong,87,0.0,0,True,True,1,0,2,3,69,158,-19.11458333333333,28.919047619047618,59.84090909090909,74.25,68.05454545454546,74.26439393939394,71.98788200435925,73.05144807843672
2014R307,2014,3,2014-04-06,Sydney Showground,1:10 PM,7016,Greater Western Sydney,79,Melbourne,47,0.2,2,False,False,2,0,1,3,1,56,12.464285714285722,21.768065268065264,71.54545454545455,67.56818181818181,75.92840909090908,65.84318181818183,72.9416677072927,67.81464766294312
2014R308,2014,3,2014-04-06,Docklands,4:10 PM,19111,North Melbourne,97,Port Adelaide,90,0.0,2,True,True,2,0,1,0,48,0,22.222222222222214,0.0,66.0,69.68181818181819,71.98257575757576,73.68409090909091,72.1905028998779,75.81314272848364
2014R309,2014,3,2014-04-06,M.C.G.,7:10 PM,62730,Essendon,138,Carlton,57,0.0,2,False,False,0,0,3,2,-40,-153,29.54309764309763,-49.388068181818184,62.56818181818182,63.25,72.70189393939395,72.26515151515152,74.59149802217983,72.10969626963946
2014R401,2014,4,2014-04-11,M.C.G.,7:50 PM,62100,Richmond,72,Collingwood,110,10.8,0,False,False,0,0,3,2,119,28,-6.916666666666664,-2.1166666666666742,59.77272727272727,57.40909090909091,68.14848484848484,68.16363636363636,69.45474746398878,72.51934001456061
2014R402,2014,4,2014-04-12,M.C.G.,1:45 PM,37323,Carlton,58,Melbourne,81,0.6,0,False,False,0,0,5,2,86,-9,33.238653846153845,3.4136904761904816,54.43181818181818,70.29545454545455,63.59431818181818,67.65,64.21220686992746,69.22043344912663
2014R403,2014,4,2014-04-12,Adelaide Oval,1:40 PM,36231,Port Adelaide,159,Brisbane Lions,46,0.0,2,False,False,0,0,3,5,180,235,7.85088985088985,11.379377289377288,67.68181818181819,67.5909090909091,72.99431818181817,71.63446969696969,74.48133590265944,70.51845862470863
2014R404,2014,4,2014-04-12,Manuka Oval,4:40 PM,7863,Greater Western Sydney,83,Western Bulldogs,110,,0,True,True,2,1,3,3,184,54,37.27132936507937,14.997916666666669,65.72727272727273,69.43181818181819,70.00492424242424,69.35909090909091,68.29272186147188,69.21579740446718
2014R405,2014,4,2014-04-12,Kardinia Park,7:40 PM,25271,Geelong,107,West Coast,32,4.2,2,True,True,4,0,2,6,-309,292,-23.366666666666674,16.32336575461575,79.56818181818181,64.02272727272727,78.99318181818184,71.05454545454546,77.53278616808029,69.4075833777037
2014R406,2014,4,2014-04-12,Carrara,7:40 PM,17729,Gold Coast,49,Hawthorn,148,0.0,0,True,True,3,0,1,1,25,-229,67.0,-59.69696969696969,66.68181818181819,89.47727272727273,67.97727272727273,80.88181818181819,67.04288286357138,80.54488110671265
2014R407,2014,4,2014-04-13,S.C.G.,1:10 PM,25505,Sydney,48,North Melbourne,91,7.4,0,True,True,2,0,0,2,0,-232,0.0,3.731410256410271,79.52272727272727,65.22727272727273,77.85378787878788,72.12727272727273,75.601355178912,72.9879379199232
2014R408,2014,4,2014-04-13,Docklands,3:20 PM,22923,St Kilda,50,Adelaide,136,0.0,0,False,False,2,0,2,1,86,-12,7.336742424242431,-16.51666666666668,66.8409090909091,75.22727272727273,69.50909090909092,70.33863636363635,70.33446118275664,71.5348390802602
2014R409,2014,4,2014-04-13,Subiaco,2:40 PM,36722,Fremantle,113,Essendon,60,0.0,2,False,True,3,0,5,3,45,575,13.87418803418803,59.07539682539682,66.3409090909091,58.04545454545455,66.3090909090909,66.7443181818182,69.22038066100566,69.42629766067266
2014R501,2014,5,2014-04-17,Gabba,7:50 PM,20676,Brisbane Lions,63,Richmond,106,0.0,0,False,False,3,0,3,1,68,9,45.105146011396,-5.603174603174608,60.02272727272727,58.0,66.59166666666665,68.80681818181817,64.86911226028872,70.49755883413971
2014R502,2014,5,2014-04-19,M.C.G.,1:40 PM,57116,Collingwood,93,North Melbourne,58,2.0,2,True,True,0,0,0,1,0,81,0.0,2.133333333333333,57.40909090909091,66.81818181818181,67.71818181818183,72.63939393939394,72.53377276874939,73.4246544657808
2014R503,2014,5,2014-04-19,S.C.G.,4:40 PM,25376,Sydney,92,Fremantle,75,0.0,2,False,True,4,0,3,2,211,-168,0.4224358974358893,-62.00865384615384,75.38636363636364,73.79545454545455,77.54242424242426,72.93636363636364,75.2129093277489,75.7025185598715
2014R504,2014,5,2014-04-19,Subiaco,5:40 PM,35366,West Coast,56,Port Adelaide,70,0.0,0,False,True,3,0,5,1,-298,-28,-20.151775528393173,-17.735294117647058,65.4090909090909,69.93181818181819,76.69545454545455,74.59545454545454,73.46193467480234,76.39707127023304
2014R505,2014,5,2014-04-19,Docklands,7:40 PM,36041,Essendon,65,St Kilda,81,2.0,0,False,False,0,0,4,5,-477,-39,-23.525000000000013,0.173051948051949,65.72727272727273,65.97727272727273,74.66818181818182,68.4875,76.87315179806825,69.76655501917868
2014R506,2014,5,2014-04-20,Adelaide Oval,12:40 PM,44770,Adelaide,137,Greater Western Sydney,72,0.0,2,True,False,2,0,2,3,190,155,-3.995833333333323,-16.693744164332394,78.27272727272727,68.93181818181819,72.18825757575756,72.7590909090909,74.20474439775909,70.90932045338796
2014R507,2014,5,2014-04-20,M.C.G.,3:20 PM,17243,Melbourne,78,Gold Coast,86,0.0,0,True,False,0,0,1,1,-25,-39,-9.958333333333336,-29.25,67.86363636363636,71.20454545454545,66.8625,70.13863636363637,69.22897698706522,68.77974232392681
2014R508,2014,5,2014-04-20,Docklands,4:40 PM,27986,Western Bulldogs,91,Carlton,119,0.0,0,True,False,0,0,3,4,141,-348,9.593277310924364,-21.233583603896108,69.04545454545455,63.09090909090909,69.14204545454545,73.29659090909091,69.65104034037857,73.00421973302988
2014R509,2014,5,2014-04-21,M.C.G.,3:20 PM,80222,Geelong,106,Hawthorn,87,0.0,2,True,True,0,1,1,3,39,-46,29.84615384615384,2.518048128342258,77.88636363636364,88.8409090909091,77.68863636363638,81.17045454545455,77.96333399035605,80.65665570132481
2014R601,2014,6,2014-04-25,M.C.G.,2:40 PM,91731,Collingwood,83,Essendon,60,0.0,2,True,False,0,0,0,3,0,57,0.0,-0.1966817496229254,57.40909090909091,65.6590909090909,67.61363636363637,74.39848484848486,73.295649075746,76.73285041236247
2014R602,2014,6,2014-04-25,Wellington,7:45 PM,13409,St Kilda,79,Brisbane Lions,82,,0,True,False,0,3,1,5,140,-198,-2.75,19.466127450980395,66.52272727272727,57.86363636363637,69.35454545454546,63.42727272727272,70.4015827309945,61.845011728467604
2014R603,2014,6,2014-04-25,Subiaco,6:45 PM,37624,Fremantle,61,North Melbourne,74,0.2,0,False,False,3,0,2,4,67,195,25.183333333333323,8.451208513708508,68.5909090909091,64.47727272727273,69.40909090909089,70.69999999999999,73.17080010378808,71.54022616422965
2014R604,2014,6,2014-04-26,Carrara,1:40 PM,11504,Gold Coast,134,Greater Western Sydney,94,0.0,2,True,False,2,0,1,2,0,-133,41.125,24.558333333333337,69.0,65.52272727272727,68.32954545454545,69.20454545454544,67.332710544959,68.34085653651162
2014R605,2014,6,2014-04-26,Docklands,4:40 PM,31005,Carlton,92,West Coast,89,0.0,2,True,False,4,0,6,3,79,357,13.125850715188946,-6.6111111111111,64.72727272727273,70.63636363636364,70.37954545454545,77.76818181818182,70.2930841562236,74.43229766215273
2014R606,2014,6,2014-04-26,M.C.G.,7:40 PM,24855,Melbourne,38,Sydney,69,0.0,0,False,True,2,0,3,1,-148,-322,-0.36485042735042583,-31.692307692307693,66.3409090909091,78.06818181818181,66.45757575757577,79.15340909090911,69.02532807173516,77.17540084506996
2014R607,2014,6,2014-04-27,Docklands,1:10 PM,17404,Western Bulldogs,83,Adelaide,92,0.0,0,False,True,2,0,3,1,69,131,15.8365800865801,34.214285714285715,68.0909090909091,76.9090909090909,67.87272727272727,70.98371212121211,69.13616910861053,73.32073691506916
2014R608,2014,6,2014-04-27,M.C.G.,3:20 PM,52990,Richmond,52,Hawthorn,118,0.0,0,True,False,0,0,1,1,89,-182,34.45833333333333,0.059523809523803095,60.54545454545455,88.72727272727273,69.28333333333333,80.03636363636365,70.5126151945398,79.18502048220334
2014R609,2014,6,2014-04-27,Adelaide Oval,4:10 PM,47007,Port Adelaide,107,Geelong,67,0.0,2,True,True,2,0,1,2,28,203,14.0,17.60833333333334,69.9090909090909,78.36363636363636,73.07272727272726,75.40037878787881,75.74251470542546,75.55752073756138
2014R701,2014,7,2014-05-02,M.C.G.,7:50 PM,68251,Carlton,70,Collingwood,104,0.0,0,True,True,0,0,2,4,228,396,8.863909774436081,-0.8463717042761161,64.29545454545455,64.47727272727273,69.78636363636365,70.52272727272727,70.30234225269055,73.76503416809057
2014R702,2014,7,2014-05-03,M.C.G.,1:45 PM,32924,Hawthorn,175,St Kilda,30,2.6,2,True,False,0,0,3,5,41,-201,23.898473748473755,15.370824175824168,84.11363636363636,62.81818181818182,76.72954545454546,66.43522727272729,76.52439370055468,67.38875730392758
2014R703,2014,7,2014-05-03,Manuka Oval,2:10 PM,6549,Greater Western Sydney,97,Port Adelaide,132,,0,False,True,2,1,5,3,93,-42,-25.964506743256727,20.523856209150324,69.56818181818181,64.9090909090909,77.61818181818181,69.36818181818184,74.8122407745763,73.02120902061709
2014R704,2014,7,2014-05-03,Adelaide Oval,4:10 PM,44216,Adelaide,67,Melbourne,70,11.0,0,True,False,2,0,0,0,0,0,0.0,0.0,75.4090909090909,67.56818181818181,70.13977272727271,66.31363636363636,72.87398196918319,69.15450650863505
2014R705,2014,7,2014-05-03,Docklands,7:40 PM,33289,Essendon,73,Western Bulldogs,65,2.6,2,False,False,0,0,2,4,-266,25,-24.753968253968253,-16.501388888888883,69.72727272727273,75.1590909090909,76.97500000000001,72.07272727272726,78.87076813531483,73.0541815210933
2014R706,2014,7,2014-05-03,Gabba,7:40 PM,17953,Brisbane Lions,44,Sydney,123,13.8,0,True,True,2,0,2,2,236,297,22.799264705882344,17.473214285714285,59.90909090909091,74.5,67.37272727272727,76.45909090909092,65.53022625789478,75.79070874623314
2014R707,2014,7,2014-05-04,Docklands,1:10 PM,19819,North Melbourne,77,Gold Coast,120,7.0,0,True,True,0,0,1,3,-33,14,-8.34210526315789,-41.854700854700845,65.72727272727273,72.27272727272727,71.01136363636363,73.69090909090909,72.06832088297838,73.68694930858773
2014R708,2014,7,2014-05-04,M.C.G.,3:20 PM,34377,Geelong,81,Richmond,76,7.0,2,False,False,0,1,2,4,-53,-327,-16.751456876456878,-14.691098699095022,74.1590909090909,67.27272727272727,76.38636363636365,71.62727272727273,76.48047896190576,73.07778285955528
2014R709,2014,7,2014-05-04,Subiaco,2:40 PM,40476,West Coast,54,Fremantle,73,0.0,0,False,False,0,0,3,2,-295,-36,8.404250841750823,-27.17485119047619,66.88636363636364,72.36363636363636,76.54393939393938,73.11818181818181,73.07264316575551,75.70729363515743
2014R801,2014,8,2014-05-09,Stadium Australia,7:50 PM,34506,Sydney,107,Hawthorn,88,0.0,2,True,True,2,0,2,4,-217,557,-25.282352941176455,6.653066378066377,77.72727272727273,85.1590909090909,79.34545454545456,76.16818181818182,78.74566923659415,76.57846463079717
2014R802,2014,8,2014-05-10,Adelaide Oval,1:10 PM,38234,Port Adelaide,94,Fremantle,76,17.4,2,True,True,3,0,4,2,-126,202,7.496006944444446,-19.244791666666664,64.56818181818181,72.97727272727273,67.2409090909091,75.24545454545454,71.72208218660424,78.02878728354472
2014R803,2014,8,2014-05-10,Gabba,4:40 PM,26522,Brisbane Lions,57,Essendon,65,0.0,0,False,True,3,0,4,3,-201,192,-21.83611111111111,25.60025062656642,63.13636363636363,65.68181818181819,71.625,73.05909090909091,69.24912945241891,75.16700199954845
2014R804,2014,8,2014-05-10,M.C.G.,7:40 PM,36326,Melbourne,83,Western Bulldogs,99,12.4,0,True,False,0,0,1,3,-95,-227,-14.666666666666657,13.282873851294909,67.02272727272727,72.43181818181819,66.92272727272729,71.01969696969697,70.05337158648885,71.17375223245966
2014R805,2014,8,2014-05-11,Subiaco,2:40 PM,29391,West Coast,188,Greater Western Sydney,77,0.6,2,False,False,4,0,3,4,-205,-114,-22.501262626262637,23.621664738770008,67.5,68.52272727272727,79.37727272727273,73.51666666666667,75.74692805162128,70.39770344894184
2014R806,2014,8,2014-05-12,Docklands,7:20 PM,26708,St Kilda,69,Carlton,101,0.0,0,False,False,0,0,4,3,154,86,0.4557092213342244,10.946428571428577,63.34090909090909,60.88636363636363,67.32272727272728,67.04090909090908,69.35297565488426,68.67544407513009
2014R901,2014,9,2014-05-15,Adelaide Oval,7:20 PM,50051,Adelaide,76,Collingwood,55,0.0,2,False,True,2,0,5,3,-115,-379,-2.5191254578754467,3.454064454064458,74.20454545454545,57.25,71.33181818181818,67.39090909090909,73.38569604737368,73.47342174509357
2014R902,2014,9,2014-05-16,Docklands,7:50 PM,41098,Essendon,64,Sydney,114,0.0,0,True,True,2,0,2,1,133,121,9.351934523809518,65.95238095238093,68.56818181818181,72.77272727272727,73.70454545454544,75.70454545454547,76.17316416491146,75.86183777102983
2014R903,2014,9,2014-05-17,M.C.G.,1:40 PM,56910,Richmond,74,Melbourne,91,0.0,0,False,False,0,0,3,3,173,254,2.852083333333333,9.774999999999991,70.04545454545455,64.72727272727273,71.9409090909091,66.03636363636365,73.21077713888279,68.70079174566403
2014R904,2014,9,2014-05-17,Docklands,4:40 PM,21152,North Melbourne,125,Brisbane Lions,38,0.0,2,False,False,0,0,4,4,-73,352,-4.568497474747474,29.475233100233105,66.52272727272727,53.97727272727273,73.39280303030303,63.57386363636365,73.18968617333114,63.494463340315434
2014R905,2014,9,2014-05-17,Subiaco,5:40 PM,38565,Fremantle,96,Geelong,64,0.0,2,False,True,3,0,2,2,-51,-36,15.480028195488721,15.032249742002065,75.77272727272727,73.8409090909091,74.24090909090908,75.4409090909091,76.53474443405752,75.0764331729502
2014R906,2014,9,2014-05-18,Docklands,4:40 PM,14625,St Kilda,87,Gold Coast,125,0.2,0,False,True,0,0,1,2,91,-35,12.25,15.886450477626951,64.68181818181819,69.18181818181819,67.00795454545454,72.11818181818181,68.83965121136174,72.37070560588361
2014R1001,2014,10,2014-05-23,Kardinia Park,7:50 PM,27402,Geelong,111,North Melbourne,91,2.2,2,False,True,1,0,2,1,107,-96,33.0,44.375,60.95454545454545,43.95454545454545,60.95454545454545,43.95454545454545,60.95454545454545,43.95454545454545
2014R1002,2014,10,2014-05-24,Sydney Showground,1:40 PM,8331,Greater Western Sydney,41,Richmond,154,0.2,0,False,False,2,0,7,3,-139,-82,-3.3134222919937244,26.564814814814817,56.20454545454545,61.52272727272727,56.20454545454545,61.52272727272727,56.20454545454545,61.52272727272727
2014R1003,2014,10,2014-05-24,M.C.G.,4:40 PM,53049,Collingwood,109,West Coast,101,0.2,2,False,True,4,0,2,1,-85,8,44.82352941176471,88.0,59.95454545454545,69.56818181818181,59.95454545454545,69.56818181818181,59.95454545454545,69.56818181818181
2014R1004,2014,10,2014-05-24,Adelaide Oval,7:10 PM,52233,Port Adelaide,100,Hawthorn,86,0.0,2,True,False,2,0,1,4,17,-3,-79.5,32.448481781376515,71.93181818181819,66.86363636363636,71.93181818181819,66.86363636363636,71.93181818181819,66.86363636363636
2014R1005,2014,10,2014-05-25,Carrara,3:20 PM,14235,Gold Coast,119,Western Bulldogs,74,0.0,2,True,True,3,0,1,5,34,70,50.638888888888886,20.328290598290607,62.75,56.75,62.75,56.75,62.75,56.75
2014R1006,2014,10,2014-05-25,M.C.G.,4:40 PM,32419,Carlton,81,Adelaide,76,0.8,2,True,True,2,0,1,1,-80,-8,17.454545454545453,18.285714285714292,46.68181818181818,52.52272727272727,46.68181818181818,52.52272727272727,46.68181818181818,52.52272727272727
2014R1101,2014,11,2014-05-29,S.C.G.,7:10 PM,37355,Sydney,148,Geelong,38,0.0,2,True,True,2,0,1,2,-122,153,-41.285714285714285,27.5,54.65909090909091,80.54545454545455,54.65909090909091,76.61363636363636,54.65909090909091,76.61363636363636
2014R1102,2014,11,2014-05-30,Docklands,7:50 PM,34855,St Kilda,54,Collingwood,140,0.0,0,False,True,0,0,2,4,-4,434,61.325,65.875,39.59090909090909,64.70454545454545,39.59090909090909,62.13636363636363,39.59090909090909,62.13636363636363
2014R1103,2014,11,2014-05-31,Traeger Park,1:10 PM,5655,Melbourne,75,Port Adelaide,95,0.0,0,True,True,3,4,2,3,-71,342,16.65992647058824,66.66666666666667,56.18181818181818,62.40909090909091,56.18181818181818,66.375,56.18181818181818,66.375
2014R1104,2014,11,2014-05-31,Gabba,4:40 PM,24625,Brisbane Lions,98,Carlton,91,0.6,2,False,True,3,0,6,2,-283,17,17.77190170940171,0.5,49.22727272727273,71.27272727272727,49.22727272727273,65.625,49.22727272727273,65.625
2014R1105,2014,11,2014-05-31,M.C.G.,7:45 PM,74664,Essendon,104,Richmond,54,0.0,2,False,True,0,0,3,1,-346,-37,-16.02429149797571,65.5,75.8409090909091,80.38636363636364,75.8409090909091,73.67045454545455,75.8409090909091,73.67045454545455
2014R1106,2014,11,2014-06-01,Adelaide Oval,12:40 PM,49069,Adelaide,109,Gold Coast,77,8.2,2,False,True,0,0,1,1,-60,49,0.0,-42.0,66.43181818181819,72.86363636363636,66.86363636363636,74.875,66.86363636363636,74.875
2014R1107,2014,11,2014-06-01,Docklands,3:20 PM,14913,Western Bulldogs,51,Fremantle,89,4.8,0,False,True,4,0,4,2,134,-199,38.125,39.71666666666667,61.25,67.4090909090909,62.14772727272727,67.4090909090909,62.14772727272727,67.4090909090909
2014R1108,2014,11,2014-06-01,M.C.G.,4:40 PM,17906,Hawthorn,94,Greater Western Sydney,87,4.8,2,False,False,2,0,3,4,145,140,22.166666666666664,23.5,73.86363636363636,56.88636363636363,77.0,60.32954545454545,77.0,60.32954545454545
2014R1109,2014,11,2014-06-01,Subiaco,5:40 PM,35914,West Coast,44,North Melbourne,82,1.0,0,False,False,3,0,2,2,64,-16,-35.25,-35.0,78.63636363636364,68.8409090909091,78.47727272727273,66.85227272727273,78.47727272727273,66.85227272727273
2014R1201,2014,12,2014-06-06,Docklands,7:50 PM,36952,Geelong,107,Carlton,102,2.2,2,False,False,0,1,3,2,-262,-225,11.0,3.25,60.15909090909091,75.4090909090909,70.20833333333334,71.47348484848484,70.20833333333334,71.47348484848484
2014R1202,2014,12,2014-06-07,York Park,1:40 PM,15504,Hawthorn,123,West Coast,79,1.0,2,True,False,4,4,4,3,-122,9,45.75,20.08333333333333,67.22727272727273,74.4090909090909,69.90151515151516,76.85227272727272,69.90151515151516,76.85227272727272
2014R1203,2014,12,2014-06-07,Adelaide Oval,4:10 PM,42374,Port Adelaide,129,St Kilda,59,0.0,2,True,False,2,0,5,4,44,232,3.25,7.0,63.79545454545455,62.15909090909091,65.39015151515152,66.36363636363636,65.39015151515152,66.36363636363636
2014R1204,2014,12,2014-06-07,Sydney Showground,7:40 PM,8429,Greater Western Sydney,66,Essendon,81,0.0,0,False,True,2,0,2,1,98,105,-3.875,0.0,75.45454545454545,82.97727272727273,70.31818181818183,82.70454545454545,70.31818181818183,82.70454545454545
2014R1205,2014,12,2014-06-07,Docklands,7:40 PM,18054,Western Bulldogs,87,Brisbane Lions,95,0.6,0,False,True,0,0,1,2,-54,-40,35.0,45.0,71.63636363636364,67.5,69.04166666666666,61.07954545454545,69.04166666666666,61.07954545454545
2014R1206,2014,12,2014-06-08,Carrara,3:20 PM,21354,Gold Coast,74,Sydney,109,0.0,0,False,True,2,0,3,0,-78,0,11.166666666666664,0.0,67.18181818181819,87.8409090909091,70.92803030303031,82.01136363636364,70.92803030303031,82.01136363636364
2014R1207,2014,12,2014-06-08,Subiaco,2:10 PM,35389,Fremantle,90,Adelaide,50,0.0,2,True,True,3,0,0,1,0,67,0.0,77.5,74.68181818181819,74.56818181818181,75.70454545454545,69.38257575757576,75.70454545454545,69.38257575757576
2014R1208,2014,12,2014-06-08,Docklands,7:10 PM,32977,North Melbourne,116,Richmond,88,0.8,2,True,False,0,0,1,5,67,207,51.0,17.75,76.88636363636364,62.11363636363637,69.16666666666667,68.67803030303031,69.16666666666667,68.67803030303031
2014R1209,2014,12,2014-06-09,M.C.G.,3:20 PM,68130,Melbourne,28,Collingwood,61,0.0,0,False,True,0,0,1,4,-72,-47,65.5,-0.875,72.9090909090909,79.75,72.1590909090909,76.65151515151516,72.1590909090909,76.65151515151516
2014R1301,2014,13,2014-06-13,M.C.G.,7:50 PM,49624,Carlton,90,Hawthorn,118,6.4,0,False,True,0,0,3,3,40,-153,24.833333333333332,19.444444444444443,66.43181818181819,73.02272727272727,67.5284090909091,75.00568181818183,67.5284090909091,75.00568181818183
2014R1302,2014,13,2014-06-14,M.C.G.,1:45 PM,22083,Richmond,85,Fremantle,105,0.2,0,False,True,4,0,4,2,-226,217,24.708333333333343,77.5,65.72727272727273,79.97727272727273,69.18181818181819,72.62500000000001,69.18181818181819,72.62500000000001
2014R1303,2014,13,2014-06-14,S.C.G.,2:10 PM,41317,Sydney,98,Port Adelaide,94,7.0,2,True,True,2,0,2,3,210,-406,80.0,-56.30555555555556,70.95454545454545,91.97727272727273,72.49621212121214,78.41098484848486,72.49621212121214,78.41098484848486
