gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2018R2303,2018,23,2018-08-25,M.C.G.,2:10 PM,56998,Richmond,98,Western Bulldogs,95,0.0,2,True,True,0,0,3,2,-389,113,-18.035256410256416,-12.421626984126988,72.38636363636364,76.63636363636364,74.10454545454546,73.94772727272728,73.74720923016376,71.12369379358016
2018R2304,2018,23,2018-08-25,Perth Stadium,2:35 PM,41320,Fremantle,67,Collingwood,76,0.0,0,False,True,3,0,4,0,29,0,7.086111111111116,0.0,59.11363636363637,78.56818181818181,65.68787878787879,77.36174242424244,67.25358183483183,75.45683937274845
2018R2305,2018,23,2018-08-25,Docklands,7:25 PM,17000,Carlton,61,Adelaide,165,0.0,0,False,True,2,0,1,3,-49,240,-27.41666666666667,37.244841269841274,69.70454545454545,77.11363636363636,71.49545454545454,72.22954545454546,70.55078034339398,70.96136956477865
2018R2306,2018,23,2018-08-25,S.C.G.,7:25 PM,39660,Sydney,74,Hawthorn,83,0.8,0,True,True,2,0,2,3,202,-187,30.431623931623932,-18.22775835275835,69.20454545454545,77.81818181818181,71.14545454545454,81.78409090909089,71.3898582478128,78.82656800270435
2018R2307,2018,23,2018-08-26,Gabba,1:10 PM,16367,Brisbane Lions,72,West Coast,98,11.2,0,True,False,4,0,1,2,14,30,37.108391608391614,18.166666666666664,77.18181818181819,68.88636363636364,72.31969696969696,73.13181818181819,73.30628121878122,70.7105566781703
2018R2308,2018,23,2018-08-26,M.C.G.,3:20 PM,37285,Melbourne,102,Greater Western Sydney,57,0.0,2,True,False,2,0,1,2,-2,102,18.214285714285715,-25.218385780885782,74.36363636363636,69.70454545454545,75.63560606060607,76.33484848484851,74.73790584415585,74.78066680793954
2018R2309,2018,23,2018-08-26,Docklands,4:40 PM,19866,St Kilda,94,North Melbourne,117,0.0,0,False,False,0,0,1,1,-114,-7,-82.1,-23.73333333333334,72.93181818181819,70.38636363636364,73.23863636363636,72.53181818181818,75.37472495938404,72.90848545394
2018QF01,2018,QF,2018-09-06,M.C.G.,7:20 PM,91446,Richmond,95,Hawthorn,64,0.2,2,True,True,0,0,1,4,80,-199,-5.928571428571416,-14.549007936507934,0.0,75.45454545454545,59.32272727272727,82.2439393939394,70.23416239985414,79.5626418582512
2018EF01,2018,EF,2018-09-07,M.C.G.,7:50 PM,91767,Melbourne,75,Geelong,46,3.6,2,True,True,1,0,2,0,-32,0,-23.08630952380952,0.0,84.29545454545455,87.77272727272727,78.83749999999999,79.55189393939393,77.06159756058435,78.21793257247803
2018EF02,2018,EF,2018-09-08,S.C.G.,4:20 PM,40350,Sydney,30,Greater Western Sydney,79,30.4,0,False,False,0,0,2,4,-445,-542,-35.05357142857143,-6.63194444444445,81.25,65.8409090909091,75.1,76.44545454545457,75.00861681630751,74.04613709138142
2018QF02,2018,QF,2018-09-08,Perth Stadium,6:10 PM,59585,West Coast,86,Collingwood,70,2.6,2,True,True,3,0,2,3,-215,-417,-14.15359311740891,-6.463157894736852,2.909090909090909,0.0,45.236363636363635,45.77272727272727,66.2325703177465,69.19355322895214
2018SF01,2018,SF,2018-09-14,M.C.G.,7:50 PM,90152,Hawthorn,71,Melbourne,104,0.0,0,False,True,0,0,3,0,55,0,13.917487373737387,0.0,4.045454545454546,0.0,64.0909090909091,47.42727272727273,73.42581604478319,68.2371891645343
2018SF02,2018,SF,2018-09-15,M.C.G.,7:25 PM,72504,Collingwood,69,Greater Western Sydney,59,0.6,2,False,True,2,0,0,2,0,-188,0.0,32.58660714285714,0.0,2.6818181818181817,30.150000000000002,58.74999999999999,65.74237744300115,66.96363042522076
2018PF01,2018,PF,2018-09-21,M.C.G.,7:50 PM,94959,Richmond,58,Collingwood,97,0.0,0,True,True,0,0,0,0,0,0,0.0,0.0,69.18181818181819,0.0,73.72727272727272,61.56818181818182,74.15206990975533,73.06411355139052
2018PF02,2018,PF,2018-09-22,Perth Stadium,1:20 PM,59608,West Coast,121,Melbourne,55,0.0,2,True,True,3,0,1,1,-21,12,39.27272727272728,16.525974025974023,0.0,3.0681818181818183,59.03636363636363,64.1590909090909,67.9153483720873,71.46302712489587
2018GF01,2018,GF,2018-09-29,M.C.G.,2:30 PM,100022,West Coast,79,Collingwood,74,1.7,2,True,True,0,4,0,0,0,0,0.0,0.0,73.43181818181819,70.93181818181819,72.87727272727273,77.1590909090909,72.0051119242463,77.44684220861308
