gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2017R2004,2017,20,2017-05-08,Gabba,4:35 PM,16148,Brisbane Lions,89,Western Bulldogs,103,0.0,0,0,1,3,0,5,2,-84,80,-34.89,10.76111111,81.75,72.13636364,72.78484848,73.91515152,73.08007346,74.27723583,17,7
2017R2005,2017,20,2017-05-08,Docklands,7:25 PM,33394,North Melbourne,57,Collingwood,111,0.0,0,1,0,0,0,3,0,82,0,9.200595238,0.0,68.88636364,81.88636364,71.64393939,77.25909091,69.29486013,78.56527532,8,12
2017R2006,2017,20,2017-05-08,Subiaco,5:40 PM,27050,Fremantle,90,Gold Coast,67,0.8,2,0,0,0,0,2,7,-311,-172,25.26875,30.99489796,76.34090909,62.90909091,68.4,59.7625,66.62135478,59.31109307,16,15
2017R2007,2017,20,2017-06-08,Docklands,1:10 PM,22688,St Kilda,103,West Coast,95,0.2,2,0,1,4,0,2,1,-361,-146,-27.94642857,-10.96666667,74.34090909,75.81818182,76.11818182,73.30909091,74.84136249,74.89165683,9,6
2017R2008,2017,20,2017-06-08,M.C.G.,3:20 PM,58342,Richmond,93,Hawthorn,64,0.2,2,1,1,0,0,1,1,-105,299,-34.05,31.64285714,77.06818182,77.59090909,74.67878788,77.82954545,75.53988587,75.62990948,13,3
2017R2009,2017,20,2017-06-08,Adelaide Oval,4:10 PM,45028,Adelaide,130,Port Adelaide,46,9.2,2,0,1,0,0,3,2,-192,101,-45.7875,62.13571429,72.11363636,65.27272727,78.72727273,67.65227273,78.09393283,67.7761872,5,10
2017R2101,2017,21,2017-11-08,Docklands,7:50 PM,30672,Western Bulldogs,57,Greater Western Sydney,105,0.0,0,1,1,2,0,3,3,2,148,14.60555556,-15.13538961,75.97727273,78.40909091,73.45113636,78.10227273,72.94208563,79.05880969,7,4
2017R2102,2017,21,2017-12-08,S.C.G.,1:45 PM,39281,Sydney,143,Fremantle,39,0.0,2,1,1,4,0,0,3,0,119,0.0,15.12037037,71.36363636,76.20454545,73.77272727,68.26477273,74.89258658,65.62296996,1,16
2017R2103,2017,21,2017-12-08,Kardinia Park,2:10 PM,32266,Geelong,80,Richmond,66,0.0,2,0,1,1,0,4,1,130,-150,-3.52282197,21.8,69.20454545,76.97727273,70.50643939,73.36893939,70.69803637,74.94779614,2,13
2017R2104,2017,21,2017-12-08,Gabba,4:35 PM,17772,Brisbane Lions,142,Gold Coast,84,0.0,2,0,0,0,0,3,5,-120,465,25.45265152,-14.40399351,65.52272727,60.18181818,68.51439394,65.5469697,69.12081038,66.55337245,17,15
2017R2105,2017,21,2017-12-08,Docklands,7:25 PM,38487,Essendon,80,Adelaide,123,0.0,0,1,1,2,0,5,0,-193,0,29.33181818,0.0,67.79545455,86.43181818,70.93712121,80.09545455,69.34909894,78.63806818,18,5
2017R2106,2017,21,2017-12-08,Subiaco,5:40 PM,30491,West Coast,100,Carlton,83,19.8,2,0,0,3,0,4,1,-61,10,-14.58080357,30.6625,68.25,73.0,74.36363636,69.88143939,76.41808097,70.90707071,6,14
2017R2107,2017,21,2017-08-13,M.C.G.,1:10 PM,53115,Melbourne,96,St Kilda,72,0.0,2,0,1,0,0,4,1,170,138,-5.784181097,20.4047619,70.45454545,84.95454545,76.48409091,77.11818182,77.37726125,75.38060147,11,9
2017R2108,2017,21,2017-08-13,York Park,3:20 PM,14509,Hawthorn,116,North Melbourne,89,0.0,2,0,0,4,4,1,3,-198,121,-17.51111111,4.077777778,72.47727273,64.54545455,76.50681818,70.13674242,76.3115186,67.63665634,3,8
2017R2109,2017,21,2017-08-13,Adelaide Oval,4:10 PM,37533,Port Adelaide,98,Collingwood,71,0.0,2,0,1,2,0,5,3,317,379,-7.874801587,28.06085859,62.31818182,83.88636364,71.22424242,76.18106061,71.05715326,75.90204152,10,12
2017R2201,2017,22,2017-08-18,Adelaide Oval,7:20 PM,51466,Adelaide,80,Sydney,83,3.4,0,1,1,2,0,0,1,0,-184,0.0,-15.05,81.25,88.11363636,79.51931818,76.30454545,79.0947058,77.0562927,5,1
2017R2202,2017,22,2017-08-19,Eureka Stadium,1:45 PM,10087,Western Bulldogs,79,Port Adelaide,96,3.4,0,0,1,2,1,2,3,-184,191,13.78560606,38.40527066,67.31818182,67.52272727,74.45,68.60340909,73.99086078,69.36760046,7,10
2017R2203,2017,22,2017-08-19,M.C.G.,2:10 PM,47889,Collingwood,59,Geelong,70,7.0,0,0,1,1,0,3,2,244,-51,29.33809524,-15.84375,69.20454545,75.97727273,72.89431818,72.69545455,71.56853872,72.35168821,12,2
2017R2204,2017,22,2017-08-19,Sydney Showground,4:35 PM,15751,Greater Western Sydney,81,West Coast,60,0.0,2,1,1,4,0,4,2,-85,0,-2.691761364,-14.11458333,82.31818182,71.56818182,78.98787879,75.66212121,79.69883273,77.23561048,4,6
2017R2205,2017,22,2017-08-19,Docklands,7:25 PM,35799,Carlton,77,Hawthorn,70,7.0,2,0,1,0,0,1,2,130,-30,6.666666667,5.020833333,74.68181818,83.56818182,68.03181818,77.71704545,71.22902577,76.48114096,14,3
2017R2206,2017,22,2017-08-19,Carrara,7:25 PM,16817,Gold Coast,57,Essendon,90,0.0,0,0,0,3,0,6,6,-26,286,1.075990676,-0.235858586,70.86363636,66.09090909,66.95151515,70.72310606,66.88960711,69.53476019,15,18
2017R2207,2017,22,2017-08-20,M.C.G.,1:10 PM,30422,Melbourne,104,Brisbane Lions,91,1.8,2,1,1,0,0,2,1,12,-1,-3.133333333,-29.92857143,77.36363636,78.65909091,77.08787879,75.30681818,78.11503799,73.92762881,11,17
2017R2208,2017,22,2017-08-20,Docklands,3:20 PM,29126,St Kilda,127,North Melbourne,78,1.8,2,0,0,0,0,1,1,-331,-82,-22.25,-21.0,71.40909091,71.77272727,75.98181818,70.89886364,76.01940383,69.18547059,9,8
2017R2209,2017,22,2017-08-20,Subiaco,2:40 PM,34204,Fremantle,51,Richmond,155,2.8,0,0,0,3,0,3,3,269,96,30.41439394,54.41666667,55.38636364,65.90909091,62.46212121,66.85454545,61.80427262,67.6234016,16,13
2017R2301,2017,23,2017-08-25,Docklands,7:50 PM,48090,Hawthorn,99,Western Bulldogs,90,0.0,2,0,0,0,0,2,3,-32,98,38.99679487,3.155952381,66.56818182,73.38636364,73.69242424,73.47840909,72.22220431,73.22165145,3,7
2017R2302,2017,23,2017-08-26,M.C.G.,1:45 PM,51223,Collingwood,99,Melbourne,83,0.0,2,0,1,0,0,3,2,78,-140,10.39583333,-15.35,76.34090909,75.95454545,74.97840909,77.58977273,73.92148477,79.56623679,12,11
2017R2303,2017,23,2017-08-26,Gabba,2:10 PM,15416,Brisbane Lions,79,North Melbourne,130,0.0,0,0,0,3,0,1,5,22,-248,-1.958333333,16.68636364,73.81818182,69.15909091,76.57613636,67.35454545,73.88335263,65.62746761,17,8
2017R2304,2017,23,2017-08-26,S.C.G.,4:35 PM,38965,Sydney,138,Carlton,57,0.0,2,1,1,2,0,2,2,132,-95,21.79691142,-7.136538462,67.04545455,78.02272727,72.23181818,70.94090909,74.5536485,73.35604093,1,14
2017R2305,2017,23,2017-08-26,Kardinia Park,7:25 PM,30087,Geelong,103,Greater Western Sydney,59,0.0,2,1,1,2,0,3,2,-276,-180,-29.0004329,-16.21666667,81.27272727,78.38636364,79.05909091,80.43143939,76.79151114,81.04753807,2,4
2017R2306,2017,23,2017-08-26,Adelaide Oval,7:10 PM,34288,Port Adelaide,135,Gold Coast,20,0.0,2,1,0,0,0,1,4,-11,-185,-2.378571429,0.885606061,79.86363636,67.5,73.16287879,69.96287879,74.79795356,70.02656397,10,15
2017R2307,2017,23,2017-08-27,Docklands,1:10 PM,42665,Essendon,107,Fremantle,92,0.0,2,1,0,4,0,3,5,-15,-280,15.36004274,-11.4020979,76.93181818,61.88636364,71.22840909,67.32954545,71.69590031,66.64110914,18,16
2017R2308,2017,23,2017-08-27,M.C.G.,3:20 PM,69104,Richmond,122,St Kilda,81,0.0,2,1,1,0,0,0,1,0,158,0.0,-1.366666667,87.5,81.40909091,78.90909091,77.99090909,78.46989885,76.55192636,13,9
2017R2309,2017,23,2017-08-27,Subiaco,2:40 PM,39367,West Coast,100,Adelaide,71,0.0,2,0,0,3,0,1,3,-21,149,-0.333333333,12.86277981,71.25,75.31818182,73.62386364,77.17272727,76.76486859,77.44324602,6,5
2017QF01,2017,24,2017-07-09,Adelaide Oval,7:20 PM,52805,Adelaide,84,Greater Western Sydney,48,1.8,2,0,0,2,0,3,2,-115,235,5.9328241,27.23055556,6.318181818,6.477272727,48.13181818,63.18636364,69.1928841,74.2575728,5,4
2017QF02,2017,24,2017-08-09,M.C.G.,7:50 PM,95028,Geelong,40,Richmond,91,4.6,0,1,1,0,1,2,1,-191,-100,-5.655639098,-21.73809524,10.65909091,0.0,66.80454545,47.69090909,73.0073921,67.07029609,2,13
2017EF01,2017,24,2017-09-09,S.C.G.,4:20 PM,46323,Sydney,121,Essendon,56,0.0,2,1,1,2,0,3,2,-46,-38,-21.32647908,-58.04736842,84.13636364,83.43181818,77.75909091,76.58636364,78.23331825,76.81662257,1,18
2017EF02,2017,24,2017-09-09,Adelaide Oval,7:20 PM,41172,Port Adelaide,76,West Coast,78,0.0,0,1,1,3,0,1,0,-70,0,-18.8245614,0.0,86.04545455,78.0,75.98636364,73.95909091,77.11960993,75.7893433,10,6
2017SF01,2017,25,2017-09-15,M.C.G.,7:50 PM,55529,Geelong,98,Sydney,39,0.0,2,0,1,2,1,3,0,227,0,2.486744006,0.0,0.0,0.0,49.88636364,63.40909091,69.31535013,74.02215455,2,1
2017SF02,2017,25,2017-09-16,Sydney Showground,7:25 PM,14865,Greater Western Sydney,125,West Coast,58,0.0,2,0,1,4,0,2,1,-21,-165,30.23910256,-16.13333333,0.0,1.318181818,45.48636364,58.19090909,67.60104334,72.69978435,4,6
2017PF01,2017,26,2017-09-22,Adelaide Oval,7:20 PM,53817,Adelaide,136,Geelong,75,0.0,2,1,1,2,0,2,2,-82,-212,-9.47139877,-15.7375,0.0,79.72727273,61.93484848,80.60454545,73.67737836,77.93688679,5,2
2017PF02,2017,26,2017-09-23,M.C.G.,4:45 PM,94258,Richmond,103,Greater Western Sydney,67,0.0,2,1,1,2,0,0,0,0,0,0.0,0.0,0.0,64.84090909,62.83787879,73.37727273,71.5774241,76.52972269,13,4
2017GF01,2017,27,2017-09-30,M.C.G.,2:30 PM,100021,Adelaide,60,Richmond,108,1.4,0,1,1,0,2,0,0,0,0,0.0,0.0,74.84090909,76.22727273,76.63181818,80.15454545,78.63218141,77.81044887,5,13
2018R101,2018,1,2018-03-22,M.C.G.,7:25 PM,90151,Richmond,121,Carlton,95,0.0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,16
2018R102,2018,1,2018-03-23,Docklands,7:50 PM,43016,Essendon,99,Adelaide,87,0.0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1
2018R103,2018,1,2018-03-24,Docklands,3:35 PM,23731,St Kilda,107,Brisbane Lions,82,0.6,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,18
2018R104,2018,1,2018-03-24,Adelaide Oval,4:05 PM,38324,Port Adelaide,110,Fremantle,60,0.0,2,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14
2018R105,2018,1,2018-03-24,Cazaly's Stadium,6:25 PM,3722,Gold Coast,55,North Melbourne,39,8.2,2,0,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15
2018R106,2018,1,2018-03-24,M.C.G.,7:25 PM,58051,Hawthorn,101,Collingwood,67,0.6,2,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,13
2018R107,2018,1,2018-03-25,Manuka Oval,1:10 PM,10454,Greater Western Sydney,133,Western Bulldogs,51,0.0,2,0,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10
2018R108,2018,1,2018-03-25,M.C.G.,3:20 PM,54112,Melbourne,94,Geelong,97,15.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2
2018R109,2018,1,2018-03-25,Perth Stadium,4:20 PM,53553,West Coast,86,Sydney,115,0.0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6
2018R201,2018,2,2018-03-29,Adelaide Oval,7:20 PM,49743,Adelaide,118,Richmond,82,0.0,2,0,1,2,0,2,1,103,-74,-70.72222222,-46.75,70.61363636,64.22727273,71.86477273,69.36893939,70.82373737,69.51012807,1,3
2018R202,2018,2,2018-03-30,Docklands,4:20 PM,33966,North Melbourne,95,St Kilda,43,0.0,2,0,1,0,0,0,0,0,0,0.0,0.0,76.04545455,77.09090909,73.26060606,77.9875,72.32265512,78.73494769,15,11
2018R203,2018,2,2018-03-31,Docklands,1:45 PM,28025,Carlton,67,Gold Coast,101,0.0,0,0,1,0,0,3,1,115,105,-35.44444444,-43.0,70.29545455,65.34090909,67.48295455,71.12651515,67.01332071,69.63083514,16,17
2018R204,2018,2,2018-03-31,M.C.G.,4:35 PM,30941,Collingwood,79,Greater Western Sydney,95,0.0,0,0,1,2,0,3,1,133,-34,-46.35185185,0.0,71.09090909,70.56818182,72.98409091,73.34924242,74.43787879,74.71988636,13,4
2018R205,2018,2,2018-03-31,Gabba,6:25 PM,17141,Brisbane Lions,74,Melbourne,100,0.4,0,0,0,3,0,3,2,253,-162,-32.72222222,-32.4375,63.02272727,64.61363636,72.10984848,70.21174242,69.13579545,70.34356061,18,9
2018R206,2018,2,2018-03-31,Perth Stadium,5:10 PM,49021,Fremantle,106,Essendon,90,0.0,2,0,1,3,0,4,0,208,0,-53.99305556,0.0,69.38636364,73.56818182,68.78484848,77.68560606,70.05681818,76.78560606,14,7
2018R207,2018,2,2018-01-04,Docklands,3:20 PM,22868,Western Bulldogs,70,West Coast,121,0.0,0,0,0,4,0,4,1,166,164,-41.17881944,-56.5,68.06818182,69.27272727,70.15643939,74.59545455,68.4758658,72.98272908,10,8
2018R208,2018,2,2018-01-04,S.C.G.,4:40 PM,34636,Sydney,71,Port Adelaide,94,0.0,0,1,1,2,0,2,1,-214,32,-48.3125,-81.66666667,61.25,72.93181818,71.0375,76.35568182,72.65236291,77.26938131,6,5
2018R209,2018,2,2018-02-04,M.C.G.,3:20 PM,73189,Geelong,117,Hawthorn,118,0.0,0,1,1,0,1,5,1,253,159,-52.54444444,-54.16666667,61.38636364,83.31818182,66.98371212,80.87121212,67.69889971,79.36503427,2,12
2018R301,2018,3,2018-06-04,M.C.G.,7:50 PM,68548,Carlton,76,Collingwood,100,0.0,0,0,0,0,0,2,2,-85,-75,-22.74553571,-27.16346154,54.13636364,70.47727273,68.26363636,77.61742424,68.72478601,77.40566101,16,13
2018R302,2018,3,2018-07-04,Adelaide Oval,1:15 PM,36363,Port Adelaide,97,Brisbane Lions,92,0.0,2,1,0,0,0,0,2,0,14,0.0,-0.871843434,67.88636364,65.40909091,71.95227273,73.36704545,75.54777874,73.6332043,5,18
2018R303,2018,3,2018-07-04,M.C.G.,2:10 PM,35518,Melbourne,123,North Melbourne,86,0.0,2,1,1,0,0,2,1,5,74,23.09375,-2.808333333,69.18181818,75.27272727,73.34431818,74.13295455,72.23176565,72.58450413,9,15
2018R304,2018,3,2018-07-04,Perth Stadium,2:35 PM,33388,Gold Coast,68,Fremantle,96,0.0,0,1,1,0,0,1,1,-130,50,-15.8,-2.081818182,69.47727273,73.13636364,69.97954545,70.30113636,71.65979235,70.99035415,17,14
2018R305,2018,3,2018-07-04,Docklands,7:25 PM,19324,St Kilda,55,Adelaide,104,0.0,0,0,1,2,0,5,2,134,-253,21.07087302,3.4,64.25,79.52272727,68.18636364,74.50909091,70.38073927,73.64842329,11,1
2018R306,2018,3,2018-07-04,S.C.G.,7:25 PM,34711,Sydney,103,Greater Western Sydney,87,0.0,2,0,1,0,0,1,2,-116,121,60.6,-42.19166667,73.97727273,70.40909091,70.23939394,79.21363636,70.19789453,78.46926268,6,4
2018R307,2018,3,2018-08-04,M.C.G.,1:10 PM,70701,Richmond,102,Hawthorn,89,0.0,2,0,1,0,0,3,3,2,245,-25.3508547,31.92361111,70.04545455,63.88636364,72.90681818,73.34393939,72.69100413,73.9650197,3,12
2018R308,2018,3,2018-08-04,Docklands,3:20 PM,40499,Western Bulldogs,104,Essendon,83,0.0,2,0,0,0,0,3,3,73,-122,16.57676768,-10.69235949,74.38636364,75.97727273,73.58333333,76.81931818,69.85130324,76.71159964,10,7
2018R309,2018,3,2018-08-04,Perth Stadium,2:40 PM,54535,West Coast,95,Geelong,80,0.0,2,1,0,3,0,1,2,-28,-53,-0.441666667,1.180555556,74.81818182,71.06818182,75.49090909,69.69962121,74.94890652,69.62966112,8,2
2018R401,2018,4,2018-04-13,Adelaide Oval,7:20 PM,45495,Adelaide,58,Collingwood,106,0.0,0,1,1,2,0,1,1,0,49,4.801587302,14.55454545,78.79545455,68.79545455,74.51818182,77.57916667,73.98819987,77.67969672,1,13
2018R402,2018,4,2018-04-14,Manuka Oval,1:45 PM,11356,Greater Western Sydney,82,Fremantle,51,0.0,2,0,1,4,1,3,1,-238,-5,12.17989418,23.84242424,64.77272727,69.40909091,76.53181818,68.66666667,76.84377652,70.95418019,4,14
2018R403,2018,4,2018-04-14,M.C.G.,2:10 PM,32870,Richmond,110,Brisbane Lions,17,1.4,2,1,0,0,0,2,2,-186,-36,-13.65769231,-25.78333333,69.47727273,70.06818182,73.96818182,76.45681818,74.05085656,75.48806194,3,18
2018R404,2018,4,2018-04-14,Docklands,4:35 PM,28058,Western Bulldogs,79,Sydney,86,1.4,0,1,1,2,0,1,3,-27,143,1.0,-44.54259259,80.20454545,81.54545455,76.40757576,76.63409091,73.09499421,76.63177142,10,6
2018R405,2018,4,2018-04-14,Bellerive Oval,7:25 PM,14266,North Melbourne,116,Carlton,30,0.6,2,0,0,2,2,1,4,-53,166,-19.09090909,13.41147186,73.65909091,51.79545455,73.47727273,65.02613636,72.46265818,66.41816977,15,16
2018R406,2018,4,2018-04-14,Perth Stadium,6:10 PM,51774,West Coast,139,Gold Coast,59,0.0,2,1,0,0,0,2,1,-178,129,-9.926388889,5.55,72.54545455,67.75,76.27727273,68.53636364,75.51596405,70.37529857,8,17
2018R407,2018,4,2018-04-15,Docklands,1:10 PM,30900,Essendon,106,Port Adelaide,84,15.0,2,0,1,2,0,2,2,38,-111,16.20117383,42.96153846,73.86363636,65.81818182,74.6530303,69.15227273,74.46238686,72.07494797,7,5
2018R408,2018,4,2018-04-15,M.C.G.,3:20 PM,41973,Hawthorn,115,Melbourne,48,15.0,2,0,1,0,0,3,1,69,55,-14.5787037,-32.5042735,66.36363636,74.61363636,75.24621212,76.9530303,75.9264961,76.02875584,12,9
2018R409,2018,4,2018-04-15,Kardinia Park,4:40 PM,27338,Geelong,103,St Kilda,56,7.2,2,0,0,1,0,4,4,134,6,-18.65655213,-8.541486291,73.13636364,70.09090909,73.25037879,71.75719697,74.63503132,72.15835137,2,11
2018R501,2018,5,2018-04-20,S.C.G.,7:50 PM,38017,Sydney,75,Adelaide,85,0.0,0,1,0,2,0,2,4,-76,508,28.05555556,2.959172078,78.47727273,79.81818182,74.19318182,74.50151515,73.80919179,73.47707851,6,1
2018R502,2018,5,2018-04-21,Docklands,1:45 PM,14956,St Kilda,73,Greater Western Sydney,73,0.0,1,0,1,2,0,3,0,6,0,11.23796296,0.0,67.5,64.77272727,70.52727273,76.37727273,71.16388345,77.38952729,11,4
2018R503,2018,5,2018-04-21,M.C.G.,4:35 PM,27900,Carlton,69,West Coast,79,0.0,0,0,1,4,0,5,2,55,78,-1.25508547,-6.921203796,52.13636364,71.79545455,66.43636364,76.17272727,66.56885339,76.7354475,16,8
2018R504,2018,5,2018-04-21,Adelaide Oval,7:10 PM,45372,Port Adelaide,50,Geelong,84,1.4,0,0,1,2,0,3,3,-78,149,-3.437037037,27.20119048,62.75,70.93181818,69.10643939,69.0625,72.14186375,71.48867355,5,2
2018R505,2018,5,2018-04-21,Perth Stadium,6:15 PM,43056,Fremantle,108,Western Bulldogs,54,0.0,2,0,0,3,0,2,4,275,99,-12.70833333,15.88854548,73.84090909,72.77272727,70.93636364,74.05340909,72.17466578,71.17684038,14,10
2018R506,2018,5,2018-04-22,Docklands,3:20 PM,27981,North Melbourne,98,Hawthorn,70,0.0,2,1,1,0,0,1,2,-1,309,5.05,24.38020833,75.95454545,64.02272727,73.39204545,73.87727273,72.9485639,74.09275543,15,12
2018R507,2018,5,2018-04-22,Gabba,4:45 PM,16087,Brisbane Lions,71,Gold Coast,76,0.2,0,0,0,0,0,4,2,-42,-86,22.94539835,-22.26190476,66.29545455,69.5,70.99545455,69.68560606,70.49955877,71.28176689,18,17
2018R508,2018,5,2018-04-24,M.C.G.,7:25 PM,77071,Melbourne,56,Richmond,102,0.0,0,0,1,0,0,4,3,260,161,-1.621527778,10.89098124,71.59090909,66.61363636,78.31742424,72.13939394,75.99524715,72.96351707,9,3
2018R509,2018,5,2018-04-25,M.C.G.,3:20 PM,91440,Collingwood,101,Essendon,52,0.0,2,1,1,0,0,0,1,0,-6,0.0,80.25,68.79545455,70.0,77.76931818,70.08068182,77.77664486,71.31634051,13,7
2018R601,2018,6,2018-04-27,Docklands,7:50 PM,33915,Western Bulldogs,80,Carlton,59,0.0,2,0,0,0,0,3,2,-44,24,-38.81717302,-6.438636364,81.59090909,52.09090909,80.85909091,66.66666667,76.39189354,67.67545677,10,16
2018R602,2018,6,2018-04-28,Kardinia Park,1:45 PM,31036,Geelong,69,Sydney,86,0.0,0,1,0,2,0,3,3,-22,503,10.83259061,20.84166667,73.34090909,74.5,73.47878788,70.96363636,75.14640236,71.09114052,2,6
2018R603,2018,6,2018-04-28,Docklands,2:10 PM,17617,North Melbourne,69,Port Adelaide,102,0.0,0,1,0,2,0,1,2,183,344,59.34375,28.3125,70.36363636,61.20454545,71.43787879,66.80643939,70.99019608,70.11396979,15,5
2018R604,2018,6,2018-04-28,Sydney Showground,4:35 PM,10046,Greater Western Sydney,77,Brisbane Lions,43,6.0,2,0,0,0,0,2,2,148,302,46.975,2.010714286,62.29545455,70.65909091,73.25,73.30909091,72.96835877,73.19446328,4,18
2018R605,2018,6,2018-04-28,York Park,7:25 PM,15741,Hawthorn,89,St Kilda,54,0.0,2,0,0,4,4,3,1,-189,-69,11.02749554,-21.46153846,64.40909091,68.52272727,74.84772727,72.12727273,74.73870784,72.91423198,12,11
2018R606,2018,6,2018-04-28,Adelaide Oval,7:10 PM,44835,Adelaide,110,Gold Coast,62,0.0,2,1,1,0,0,2,2,-152,92,-24.89522145,-7.102941176,82.13636364,70.59090909,77.05227273,69.84886364,75.81904872,71.50791945,1,17
2018R607,2018,6,2018-04-29,Docklands,1:10 PM,35964,Essendon,72,Melbourne,108,0.0,0,0,0,0,0,5,5,128,-101,26.16016026,5.185956397,69.95454545,75.20454545,67.1469697,76.62159091,68.65195036,75.07854148,7,9
2018R608,2018,6,2018-04-29,M.C.G.,3:20 PM,72157,Collingwood,70,Richmond,113,0.0,0,1,1,0,0,3,3,-63,3,21.72750844,-9.583455882,67.09090909,68.86363636,74.18636364,73.56818182,74.5217036,74.43742134,13,3
2018R609,2018,6,2018-04-29,Perth Stadium,2:40 PM,56521,Fremantle,81,West Coast,89,0.0,0,1,1,0,0,1,2,-178,-46,6.4375,14.54871795,73.86363636,70.97727273,71.58181818,75.42272727,72.41699397,74.84821396,14,8
2018R701,2018,7,2018-04-05,Kardinia Park,7:50 PM,25079,Geelong,93,Greater Western Sydney,32,0.4,2,0,1,2,0,2,2,-184,293,29.92329545,50.45432692,72.52272727,63.13636364,70.85568182,70.7,72.15702969,70.4720272,2,4
2018R702,2018,7,2018-05-05,Eureka Stadium,1:45 PM,6833,Western Bulldogs,81,Gold Coast,72,3.0,2,1,0,0,1,2,5,186,197,44.36477273,28.92632756,72.70454545,64.52272727,74.94545455,63.0969697,72.12278336,64.69974356,10,17
2018R703,2018,7,2018-05-05,M.C.G.,2:10 PM,53018,Essendon,67,Hawthorn,90,2.2,0,0,1,0,0,3,3,-45,-139,-19.62425842,-22.88126362,73.5,68.75,74.14772727,77.98636364,74.99231477,77.65348182,7,12
2018R704,2018,7,2018-05-05,Perth Stadium,2:35 PM,50516,West Coast,102,Port Adelaide,60,0.0,2,1,1,3,0,2,2,109,-149,15.03232601,-3.996127137,69.0,62.97727273,73.48863636,67.39431818,73.40742953,71.49907174,8,5
2018R705,2018,7,2018-05-05,S.C.G.,7:25 PM,29124,Sydney,66,North Melbourne,68,0.0,0,1,0,2,0,1,3,-38,-55,-15.5,-10.51832579,74.52272727,73.84090909,71.44090909,71.29090909,72.27344861,72.03011726,6,15
2018R706,2018,7,2018-05-05,Adelaide Oval,7:10 PM,47422,Adelaide,125,Carlton,70,0.2,2,1,0,2,0,3,3,-133,-136,3.149603175,0.800294613,83.0,52.36363636,76.3,66.54886364,75.90673857,67.83293351,1,16
2018R707,2018,7,2018-06-05,M.C.G.,1:10 PM,43240,Richmond,110,Fremantle,33,0.0,2,1,0,4,0,2,2,306,317,23.34488796,17.22596154,68.20454545,73.97727273,72.05227273,70.81590909,71.87261618,70.87642816,3,14
2018R708,2018,7,2018-06-05,Docklands,3:20 PM,25496,St Kilda,67,Melbourne,106,0.0,0,0,1,0,0,3,1,-56,7,-1.403703704,-5.194444444,69.34090909,75.18181818,72.77272727,75.96363636,72.86292502,75.10526507,11,9
2018R709,2018,7,2018-06-05,Gabba,4:40 PM,21850,Brisbane Lions,114,Collingwood,121,0.0,0,0,0,3,0,2,4,-152,-92,14.52604167,4.354986802,66.61363636,67.75,71.88863636,77.47727273,71.50677352,77.32860562,18,13
2018R801,2018,8,2018-11-05,M.C.G.,7:50 PM,32784,Hawthorn,71,Sydney,79,19.6,0,1,0,2,0,2,2,-176,7,4.776587302,7.74156746,67.11363636,73.68181818,77.85909091,71.24545455,77.3585476,71.46622785,12,6
2018R802,2018,8,2018-12-05,Sydney Showground,1:45 PM,9253,Greater Western Sydney,61,West Coast,86,2.0,0,0,1,4,0,3,4,-53,198,-2.751370851,18.21739344,63.36363636,68.88636364,71.34090909,70.76818182,70.6235038,70.4521271,4,8
2018R803,2018,8,2018-12-05,M.C.G.,2:10 PM,44669,Carlton,91,Essendon,78,8.4,2,0,0,0,0,3,2,27,25,-1.441614611,-5.956638756,53.63636364,74.04545455,67.12727273,75.325,68.21187443,74.93859315,16,7
2018R804,2018,8,2018-12-05,Gabba,4:35 PM,6060,Gold Coast,77,Melbourne,146,0.0,0,0,1,3,0,3,1,14,-7,-2.352910053,-32.2,63.0,77.90909091,63.6125,77.65,65.65597954,76.61508444,17,9
2018R805,2018,8,2018-12-05,Adelaide Oval,4:40 PM,50967,Port Adelaide,95,Adelaide,90,0.0,2,0,1,0,0,4,2,-193,-128,-21.50335374,6.32657967,68.11363636,80.29545455,70.74545455,74.81818182,75.07349313,75.59663431,5,1
