year,round,displayName,team,score
2017,21,josh dunkley,Western Bulldogs,65
2017,21,darcy parish,Essendon,65
2017,21,shane edwards,Richmond,65
2017,21,david astbury,Richmond,65
2017,21,jade gresham,St Kilda,64
2017,21,brett deledio,Greater Western Sydney,64
2017,21,griffin logue,Fremantle,64
2017,21,rory lobb,Greater Western Sydney,64
2017,21,jake melksham,Melbourne,64
2017,21,justin westhoff,Port Adelaide,63
2017,21,tom clurey,Port Adelaide,63
2017,21,jack darling,West Coast,63
2017,21,jake kelly,Adelaide,63
2017,21,maverick weller,St Kilda,62
2017,21,steve johnson,Greater Western Sydney,62
2017,21,james stewart,Essendon,62
2017,21,jamie elliott,Collingwood,62
2017,21,luke brown,Adelaide,62
2017,21,jackson macrae,Western Bulldogs,61
2017,21,thomas jonas,Port Adelaide,61
2017,21,jarman impey,Port Adelaide,61
2017,21,neville jetta,Melbourne,61
2017,21,toby nankervis,Richmond,61
2017,21,sebastian ross,St Kilda,61
2017,21,tim membrey,St Kilda,61
2017,21,james kelly,Essendon,61
2017,21,sam durdin,North Melbourne,61
2017,21,trent mckenzie,Gold Coast,60
2017,21,nick smith,Sydney,60
2017,21,levi casboult,Carlton,60
2017,21,matthew wright,Carlton,60
2017,21,sam jacobs,Adelaide,60
2017,21,eric hipwood,Brisbane Lions,60
2017,21,shaun atley,North Melbourne,60
2017,21,nicholas robertson,Brisbane Lions,60
2017,21,hugh greenwood,Adelaide,59
2017,21,jarryn geary,St Kilda,59
2017,21,bailey williams,Western Bulldogs,59
2017,21,zaine cordy,Western Bulldogs,59
2017,21,david mundy,Fremantle,59
2017,21,daniel nielson,North Melbourne,59
2017,21,dyson heppell,Essendon,59
2017,21,darcy moore,Collingwood,59
2017,21,blake hardwick,Hawthorn,58
2017,21,dominic sheed,West Coast,58
2017,21,joshua schoenfeld,Gold Coast,58
2017,21,billie smedts,Carlton,58
2017,21,charlie cameron,Adelaide,58
2017,21,liam duggan,West Coast,58
2017,21,ivan soldo,Richmond,57
2017,21,brandon white,St Kilda,57
2017,21,max gawn,Melbourne,56
2017,21,daniel mcstay,Brisbane Lions,56
2017,21,will hayward,Sydney,56
2017,21,kamdyn mcintosh,Richmond,55
2017,21,darcy tucker,Fremantle,55
2017,21,lachlan plowman,Carlton,55
2017,21,jacob hopper,Greater Western Sydney,55
2017,21,jackson thurlow,Geelong,55
2017,21,darcy macpherson,Gold Coast,55
2017,21,jobe watson,Essendon,55
2017,21,daniel menzel,Geelong,54
2017,21,david myers,Essendon,53
2017,21,lewis jetta,West Coast,53
2017,21,jayden laverde,Essendon,53
2017,21,dale thomas,Carlton,53
2017,21,aidyn johnson,Port Adelaide,53
2017,21,will hoskin-elliott,Collingwood,52
2017,21,ben ainsworth,Gold Coast,52
2017,21,liam picken,Western Bulldogs,51
2017,21,brayden maynard,Collingwood,51
2017,21,zac fisher,Carlton,51
2017,21,darcy byrne-jones,Port Adelaide,51
2017,21,cameron sutcliffe,Fremantle,51
2017,21,daniel talia,Adelaide,51
2017,21,christian petracca,Melbourne,51
2017,21,jake stringer,Western Bulldogs,51
2017,21,alex sexton,Gold Coast,51
2017,21,jeff garlett,Melbourne,50
2017,21,kayne turner,North Melbourne,49
2017,21,cameron mccarthy,Fremantle,49
2017,21,lewis melican,Sydney,49
2017,21,tom williamson,Carlton,48
2017,21,brandan parfitt,Geelong,48
2017,21,joshua walker,Brisbane Lions,47
2017,21,joshua green,Essendon,47
2017,21,brendon ah chee,Port Adelaide,47
2017,21,liam shiels,Hawthorn,47
2017,21,jarrod pickett,Carlton,47
2017,21,james aish,Collingwood,46
2017,21,jordan de goey,Collingwood,46
2017,21,jack redpath,Western Bulldogs,46
2017,21,harrison himmelberg,Greater Western Sydney,45
2017,21,taylor duryea,Hawthorn,45
2017,21,dennis armfield,Carlton,45
2017,21,brennan cox,Fremantle,45
2017,21,nathan hrovat,North Melbourne,44
2017,21,lachie neale,Fremantle,44
2017,21,daniel butler,Richmond,43
2017,21,blake acres,St Kilda,43
2017,21,ben howlett,Essendon,43
2017,21,danyle pearce,Fremantle,42
2017,21,michael johnson,Fremantle,42
2017,21,josh bruce,St Kilda,42
2017,21,michael close,Brisbane Lions,42
2017,21,riley knight,Adelaide,42
2017,21,declan mountford,North Melbourne,41
2017,21,joshua wagner,Melbourne,40
2017,21,thomas liberatore,Western Bulldogs,40
2017,21,mark hutchings,West Coast,40
2017,21,callum brown,Collingwood,40
2017,21,corey ellis,Richmond,39
2017,21,zach guthrie,Geelong,39
2017,21,hayden ballantyne,Fremantle,39
2017,21,sean lemmens,Gold Coast,39
2017,21,alex fasolo,Collingwood,38
2017,21,nathan brown,St Kilda,38
2017,21,teia miles,Hawthorn,38
2017,21,tim obrien,Hawthorn,38
2017,21,travis colyer,Essendon,37
2017,21,mitchell wallis,Western Bulldogs,37
2017,21,shane kersten,Fremantle,37
2017,21,ryan schoenmakers,Hawthorn,37
2017,21,matthew kennedy,Greater Western Sydney,37
2017,21,anthony mcdonald-tipungwuti,Essendon,36
2017,21,sam simpson,Geelong,36
2017,21,jy simpkin,North Melbourne,36
2017,21,jackson nelson,West Coast,35
2017,21,joel hamling,Fremantle,35
2017,21,eddie betts,Adelaide,34
2017,21,bradley hill,Fremantle,34
2017,21,cedric cox,Brisbane Lions,34
2017,21,mason cox,Collingwood,33
2017,21,todd goldstein,North Melbourne,32
2017,21,luke ryan,Fremantle,32
2017,21,jack bowes,Gold Coast,31
2017,21,jarryd blair,Collingwood,31
2017,21,nicholas suban,Fremantle,31
2017,21,james parsons,Geelong,30
2017,21,jason castagna,Richmond,27
2017,21,nic newman,Sydney,24
2017,21,sharrod wellingham,West Coast,24
2017,21,lewis young,Western Bulldogs,23
2017,21,drew petrie,West Coast,22
2017,21,sam weideman,Melbourne,21
2017,21,jack scrimshaw,Gold Coast,17
2017,21,koby stevens,St Kilda,17
2017,21,callum ah chee,Gold Coast,16
2017,21,josh caddy,Richmond,14
2017,22,tom mitchell,Hawthorn,161
2017,22,jack steven,St Kilda,153
2017,22,dayne beams,Brisbane Lions,148
2017,22,patrick dangerfield,Geelong,146
2017,22,jackson macrae,Western Bulldogs,145
2017,22,sam docherty,Carlton,144
2017,22,joshua kelly,Greater Western Sydney,144
2017,22,nathan fyfe,Fremantle,142
2017,22,rory sloane,Adelaide,140
2017,22,david zaharakis,Essendon,137
2017,22,ben cunnington,North Melbourne,136
2017,22,travis boak,Port Adelaide,134
2017,22,lachie whitfield,Greater Western Sydney,134
2017,22,patrick ryder,Port Adelaide,134
2017,22,nathan jones,Melbourne,133
2017,22,kane lambert,Richmond,133
2017,22,trent mckenzie,Gold Coast,132
2017,22,bachar houli,Richmond,132
2017,22,dustin martin,Richmond,130
2017,22,shaun grigg,Richmond,130
2017,22,tom bellchambers,Essendon,128
2017,22,matthew priddis,West Coast,128
2017,22,michael hibberd,Melbourne,126
2017,22,rory laird,Adelaide,124
2017,22,elliot yeo,West Coast,124
2017,22,jake melksham,Melbourne,122
2017,22,luke dunstan,St Kilda,119
2017,22,isaac smith,Hawthorn,118
2017,22,jacob townsend,Richmond,118
2017,22,sam menegola,Geelong,118
2017,22,callan ward,Greater Western Sydney,117
2017,22,billy hartung,Hawthorn,117
2017,22,charlie dixon,Port Adelaide,116
2017,22,cameron pedersen,Melbourne,116
2017,22,dayne zorko,Brisbane Lions,115
2017,22,sebastian ross,St Kilda,114
2017,22,toby nankervis,Richmond,112
2017,22,shaun higgins,North Melbourne,112
2017,22,josh kennedy,Sydney,110
2017,22,sam mitchell,West Coast,110
2017,22,brandon ellis,Richmond,110
2017,22,mark baguley,Essendon,110
2017,22,kade simpson,Carlton,110
2017,22,mitchell duncan,Geelong,109
2017,22,jack steele,St Kilda,109
2017,22,dyson heppell,Essendon,108
2017,22,aaron hall,Gold Coast,108
2017,22,taylor adams,Collingwood,107
2017,22,steven may,Gold Coast,107
2017,22,zach tuohy,Geelong,106
2017,22,ryan burton,Hawthorn,105
2017,22,heath shaw,Greater Western Sydney,104
2017,22,tom lynch,Adelaide,104
2017,22,thomas liberatore,Western Bulldogs,103
2017,22,jesse hogan,Melbourne,103
2017,22,zac smith,Geelong,103
2017,22,charlie curnow,Carlton,102
2017,22,dion prestia,Richmond,102
2017,22,shannon hurn,West Coast,102
2017,22,lynden dunn,Collingwood,102
2017,22,sam jacobs,Adelaide,102
2017,22,thomas stewart,Geelong,101
2017,22,shaun burgoyne,Hawthorn,101
2017,22,mitch mcgovern,Adelaide,100
2017,22,toby mclean,Western Bulldogs,100
2017,22,clayton oliver,Melbourne,99
2017,22,michael hartley,Essendon,99
2017,22,josh jenkins,Adelaide,98
2017,22,anthony mcdonald-tipungwuti,Essendon,98
2017,22,lance franklin,Sydney,98
2017,22,drew petrie,West Coast,97
2017,22,ben mcevoy,Hawthorn,96
2017,22,brett deledio,Greater Western Sydney,96
2017,22,jack billings,St Kilda,96
2017,22,toby greene,Greater Western Sydney,96
2017,22,jack redden,West Coast,96
2017,22,blaine boekhorst,Carlton,96
2017,22,george hewett,Sydney,96
2017,22,jason johannisen,Western Bulldogs,95
2017,22,sam kerridge,Carlton,95
2017,22,oliver wines,Port Adelaide,95
2017,22,mason cox,Collingwood,95
2017,22,daniel rich,Brisbane Lions,94
2017,22,sean darcy,Fremantle,93
2017,22,jed lamb,Carlton,93
2017,22,scott selwood,Geelong,93
2017,22,marc murphy,Carlton,93
2017,22,chad wingard,Port Adelaide,92
2017,22,sam gibson,North Melbourne,92
2017,22,zachary merrett,Essendon,92
2017,22,todd goldstein,North Melbourne,92
2017,22,jayden laverde,Essendon,92
2017,22,aidan corr,Greater Western Sydney,92
2017,22,adam treloar,Collingwood,92
2017,22,lachlan hunter,Western Bulldogs,92
2017,22,matt crouch,Adelaide,91
2017,22,darcy moore,Collingwood,91
2017,22,tom langdon,Collingwood,91
2017,22,jarrod pickett,Carlton,91
2017,22,david mundy,Fremantle,91
2017,22,ryan bastinac,Brisbane Lions,91
2017,22,josh bruce,St Kilda,90
2017,22,jordan roughead,Western Bulldogs,90
2017,22,hugh greenwood,Adelaide,90
2017,22,zak jones,Sydney,90
2017,22,cameron guthrie,Geelong,90
2017,22,isaac heeney,Sydney,90
2017,22,jacob weitering,Carlton,89
2017,22,nathan wilson,Greater Western Sydney,89
2017,22,blake acres,St Kilda,89
2017,22,matthew kreuzer,Carlton,89
2017,22,david swallow,Gold Coast,88
2017,22,nick haynes,Greater Western Sydney,88
2017,22,lachlan henderson,Geelong,88
2017,22,matthew scharenberg,Collingwood,88
2017,22,caleb daniel,Western Bulldogs,88
2017,22,jack sinclair,St Kilda,88
2017,22,alex rance,Richmond,88
2017,22,darcy gardiner,Brisbane Lions,88
2017,22,christian petracca,Melbourne,88
2017,22,jared polec,Port Adelaide,87
2017,22,jack graham,Richmond,87
2017,22,pearce hanley,Gold Coast,87
2017,22,darcy parish,Essendon,87
2017,22,will hoskin-elliott,Collingwood,87
2017,22,tom papley,Sydney,86
2017,22,cale hooker,Essendon,86
2017,22,robbie gray,Port Adelaide,86
2017,22,luke mcdonald,North Melbourne,86
2017,22,taylor garner,North Melbourne,85
2017,22,nick vlastuin,Richmond,85
2017,22,dominic sheed,West Coast,84
2017,22,bradley sheppard,West Coast,84
2017,22,hamish hartlett,Port Adelaide,84
2017,22,jack gunston,Hawthorn,84
2017,22,brendon goddard,Essendon,84
2017,22,jordan lewis,Melbourne,83
2017,22,martin gleeson,Essendon,83
2017,22,angus brayshaw,Melbourne,83
2017,22,kurt tippett,Sydney,83
2017,22,ricky henderson,Hawthorn,83
2017,22,tom scully,Greater Western Sydney,83
2017,22,matthew suckling,Western Bulldogs,82
2017,22,daniel hannebery,Sydney,82
2017,22,sam reid,Sydney,82
2017,22,jade gresham,St Kilda,82
2017,22,jack newnes,St Kilda,82
2017,22,wylie buzza,Geelong,81
2017,22,tom barrass,West Coast,81
2017,22,scott thompson,North Melbourne,81
2017,22,robbie tarrant,North Melbourne,81
2017,22,stephen coniglio,Greater Western Sydney,81
2017,22,jake lloyd,Sydney,81
2017,22,craig bird,Essendon,80
2017,22,mitchell hallahan,Gold Coast,80
2017,22,jarryn geary,St Kilda,80
2017,22,bryce gibbs,Carlton,80
2017,22,rhys mathieson,Brisbane Lions,80
2017,22,david mackay,Adelaide,80
2017,22,callum mills,Sydney,79
2017,22,luke dahlhaus,Western Bulldogs,79
2017,22,nathan broad,Richmond,79
2017,22,jarrad mcveigh,Sydney,79
2017,22,bailey dale,Western Bulldogs,79
2017,22,jordan murdoch,Geelong,79
2017,22,joshua walker,Brisbane Lions,78
2017,22,dylan roberton,St Kilda,78
2017,22,taylor walker,Adelaide,78
2017,22,max gawn,Melbourne,78
2017,22,thomas jonas,Port Adelaide,77
2017,22,darcy byrne-jones,Port Adelaide,77
2017,22,jake neade,Port Adelaide,77
2017,22,jed bews,Geelong,77
2017,22,jack riewoldt,Richmond,77
2017,22,shane savage,St Kilda,76
2017,22,koby stevens,St Kilda,76
2017,22,tom rockliff,Brisbane Lions,76
2017,22,shane edwards,Richmond,76
2017,22,nick riewoldt,St Kilda,76
2017,22,andrew swallow,North Melbourne,76
2017,22,brad ebert,Port Adelaide,76
2017,22,billy longer,St Kilda,76
2017,22,jeremy mcgovern,West Coast,75
2017,22,riley bonner,Port Adelaide,75
2017,22,lachlan plowman,Carlton,75
2017,22,blake hardwick,Hawthorn,75
2017,22,bradley hill,Fremantle,75
2017,22,luke parker,Sydney,75
2017,22,hayden ballantyne,Fremantle,74
2017,22,jake lever,Adelaide,74
2017,22,andrew mcgrath,Essendon,74
2017,22,josh kennedy,West Coast,74
2017,22,lewis taylor,Brisbane Lions,74
2017,22,nicholas robertson,Brisbane Lions,73
2017,22,jeremy cameron,Greater Western Sydney,73
2017,22,brad crouch,Adelaide,73
2017,22,kayne turner,North Melbourne,73
2017,22,daniel howe,Hawthorn,73
2017,22,alex witherden,Brisbane Lions,72
2017,22,declan mountford,North Melbourne,72
2017,22,stefan martin,Brisbane Lions,72
2017,22,oleg markov,Richmond,72
2017,22,hayden crozier,Fremantle,72
2017,22,steele sidebottom,Collingwood,72
2017,22,karl amon,Port Adelaide,72
2017,22,dale thomas,Carlton,71
2017,22,liam picken,Western Bulldogs,71
2017,22,daniel butler,Richmond,71
2017,22,james aish,Collingwood,71
2017,22,shane mumford,Greater Western Sydney,71
2017,22,phil davis,Greater Western Sydney,71
2017,22,ciaran byrne,Carlton,71
2017,22,sam powell-pepper,Port Adelaide,71
2017,22,touk miller,Gold Coast,71
2017,22,conor mckenna,Essendon,70
2017,22,matthew rosa,Gold Coast,70
2017,22,dylan grimes,Richmond,70
2017,22,dom tyson,Melbourne,70
2017,22,justin westhoff,Port Adelaide,70
2017,22,james kelly,Essendon,70
2017,22,zac fisher,Carlton,70
2017,22,jack martin,Gold Coast,70
2017,22,nicholas suban,Fremantle,69
2017,22,liam jones,Carlton,69
2017,22,keegan brooksby,Gold Coast,69
2017,22,joshua begley,Essendon,69
2017,22,ben ainsworth,Gold Coast,69
2017,22,shane biggs,Western Bulldogs,68
2017,22,zachary williams,Greater Western Sydney,68
2017,22,stephen hill,Fremantle,68
2017,22,brodie smith,Adelaide,68
2017,22,daniel talia,Adelaide,68
2017,22,jarryd roughead,Hawthorn,68
2017,22,eddie betts,Adelaide,68
2017,22,jeremy howe,Collingwood,68
2017,22,brayden fiorini,Gold Coast,67
2017,22,zaine cordy,Western Bulldogs,67
2017,22,tom phillips,Collingwood,67
2017,22,tim membrey,St Kilda,66
2017,22,brayden maynard,Collingwood,66
2017,22,sam mayes,Brisbane Lions,66
2017,22,dylan shiel,Greater Western Sydney,66
2017,22,matthew taberner,Fremantle,66
2017,22,kamdyn mcintosh,Richmond,66
2017,22,alex keath,Adelaide,66
2017,22,travis cloke,Western Bulldogs,65
2017,22,jack crisp,Collingwood,65
2017,22,ryan clarke,North Melbourne,65
2017,22,liam duggan,West Coast,65
2017,22,daniel mcstay,Brisbane Lions,65
2017,22,sam gray,Port Adelaide,65
2017,22,jesse joyce,Gold Coast,64
2017,22,levi casboult,Carlton,64
2017,22,jacob allison,Brisbane Lions,64
2017,22,kaiden brand,Hawthorn,64
2017,22,jamie cripps,West Coast,64
2017,22,josh daicos,Collingwood,64
2017,22,trent cotchin,Richmond,64
2017,22,dougal howard,Port Adelaide,63
2017,22,taylor duryea,Hawthorn,63
2017,22,bailey williams,Western Bulldogs,63
2017,22,jarryd blair,Collingwood,63
2017,22,riley knight,Adelaide,63
2017,22,callum brown,Collingwood,63
2017,22,devon smith,Greater Western Sydney,63
2017,22,ryan lester,Brisbane Lions,63
2017,22,robert murphy,Western Bulldogs,63
2017,22,jonathon patton,Greater Western Sydney,63
2017,22,andrew mackie,Geelong,62
2017,22,matthew wright,Carlton,62
2017,22,ben brown,North Melbourne,62
2017,22,dan houston,Port Adelaide,62
2017,22,harley bennell,Fremantle,62
2017,22,shaun atley,North Melbourne,61
2017,22,neville jetta,Melbourne,61
2017,22,jake kolodjashnij,Geelong,61
2017,22,trent dumont,North Melbourne,60
2017,22,james stewart,Essendon,60
2017,22,daniel rioli,Richmond,60
2017,22,timothy broomhead,Collingwood,60
2017,22,luke brown,Adelaide,60
2017,22,luke ryan,Fremantle,60
2017,22,james harmes,Melbourne,60
2017,22,dane rampe,Sydney,60
2017,22,mitchell hannan,Melbourne,60
2017,22,david astbury,Richmond,59
2017,22,conor glass,Hawthorn,59
2017,22,rory atkins,Adelaide,59
2017,22,daniel menzel,Geelong,59
2017,22,harris andrews,Brisbane Lions,59
2017,22,jimmy webster,St Kilda,59
2017,22,james parsons,Geelong,58
2017,22,heath grundy,Sydney,58
2017,22,nathan hrovat,North Melbourne,58
2017,22,joe daniher,Essendon,58
2017,22,kieren jack,Sydney,58
2017,22,lewis melican,Sydney,57
2017,22,jamie elliott,Collingwood,57
2017,22,william langford,Hawthorn,57
2017,22,callum sinclair,Sydney,57
2017,22,gary rohan,Sydney,57
2017,22,dale morris,Western Bulldogs,57
2017,22,adam saad,Gold Coast,57
2017,22,eric hipwood,Brisbane Lions,56
2017,22,joshua wagner,Melbourne,56
2017,22,jack leslie,Gold Coast,56
2017,22,hugh mccluggage,Brisbane Lions,56
2017,22,callum ah chee,Gold Coast,56
2017,22,peter wright,Gold Coast,55
2017,22,zach guthrie,Geelong,55
2017,22,maverick weller,St Kilda,55
2017,22,jackson thurlow,Geelong,55
2017,22,paul puopolo,Hawthorn,54
2017,22,max spencer,Gold Coast,54
2017,22,jack ziebell,North Melbourne,54
2017,22,joshua green,Essendon,54
2017,22,josh smith,Collingwood,54
2017,22,jeff garlett,Melbourne,54
2017,22,brennan cox,Fremantle,54
2017,22,jayden hunt,Melbourne,53
2017,22,michael johnson,Fremantle,53
2017,22,luke shuey,West Coast,53
2017,22,tom clurey,Port Adelaide,53
2017,22,luke hodge,Hawthorn,52
2017,22,jy simpkin,North Melbourne,52
2017,22,luke partington,West Coast,52
2017,22,jake barrett,Brisbane Lions,51
2017,22,eric mackenzie,West Coast,51
2017,22,joel hamling,Fremantle,51
2017,22,david myers,Essendon,51
2017,22,tom williamson,Carlton,51
2017,22,darcy tucker,Fremantle,51
2017,22,todd marshall,Port Adelaide,50
2017,22,josh deluca,Fremantle,50
2017,22,bernie vince,Melbourne,50
2017,22,claye beams,Brisbane Lions,50
2017,22,lachlan weller,Fremantle,49
2017,22,jaeger omeara,Hawthorn,49
2017,22,patrick ambrose,Essendon,49
2017,22,andrew gaff,West Coast,48
2017,22,nick smith,Sydney,48
2017,22,tom lonergan,Geelong,48
2017,22,braydon preuss,North Melbourne,47
2017,22,richard douglas,Adelaide,47
2017,22,lewis young,Western Bulldogs,46
2017,22,tim obrien,Hawthorn,46
2017,22,charlie cameron,Adelaide,46
2017,22,michael close,Brisbane Lions,46
2017,22,steven motlop,Geelong,45
2017,22,lewis jetta,West Coast,45
2017,22,marcus bontempelli,Western Bulldogs,45
2017,22,sam gilbert,St Kilda,45
2017,22,nathan vardy,West Coast,45
2017,22,josh dunkley,Western Bulldogs,45
2017,22,alex neal-bullen,Melbourne,44
2017,22,billy stretch,Melbourne,43
2017,22,tom mcdonald,Melbourne,43
2017,22,jake carlisle,St Kilda,43
2017,22,josh thomas,Collingwood,43
2017,22,luke breust,Hawthorn,42
2017,22,ethan hughes,Fremantle,42
2017,22,adam tomlinson,Greater Western Sydney,40
2017,22,oscar mcdonald,Melbourne,39
2017,22,ben reid,Collingwood,38
2017,22,matthew de boer,Greater Western Sydney,37
2017,22,cameron zurhaar,North Melbourne,36
2017,22,jacob hopper,Greater Western Sydney,36
2017,22,harrison himmelberg,Greater Western Sydney,35
2017,22,ryan nyhuis,Fremantle,35
2017,22,jason castagna,Richmond,35
2017,22,sam durdin,North Melbourne,34
2017,22,nathan brown,St Kilda,34
2017,22,jake kelly,Adelaide,33
2017,22,cameron sutcliffe,Fremantle,33
2017,22,jack darling,West Coast,32
2017,22,sam simpson,Geelong,32
2017,22,darcy macpherson,Gold Coast,31
2017,22,billie smedts,Carlton,31
2017,22,sam petrevski-seton,Carlton,30
2017,22,cameron mccarthy,Fremantle,28
2017,22,harry taylor,Geelong,27
2017,22,joshua schoenfeld,Gold Coast,26
2017,22,james sicily,Hawthorn,25
2017,22,dean towers,Sydney,25
2017,22,tory dickson,Western Bulldogs,24
2017,22,josh hill,West Coast,23
2017,22,jesse lonergan,Gold Coast,22
2017,22,jack silvagni,Carlton,21
2017,22,jarrod harbrow,Gold Coast,21
2017,22,griffin logue,Fremantle,21
2017,22,mark hutchings,West Coast,19
2017,22,will hayward,Sydney,17
2017,22,aidyn johnson,Port Adelaide,15
2017,22,ryan schoenmakers,Hawthorn,12
2017,22,jake stringer,Western Bulldogs,4
2017,22,daniel nielson,North Melbourne,0
