year,round,displayName,team,score
2017,1,Jarryn Geary,St Kilda,88
2017,1,Steven Motlop,Geelong,87
2017,1,Matthew Boyd,Western Bulldogs,87
2017,1,Patrick Ryder,Port Adelaide,87
2017,1,Wayne Milera,Adelaide,87
2017,1,Sam Naismith Injured,Sydney,87
2017,1,Daniel Menzel,Geelong,87
2017,1,Thomas Jonas,Port Adelaide,87
2017,1,Lewis Taylor,Brisbane Lions,86
2017,1,Danyle Pearce,Fremantle,85
2017,1,Garrick Ibbotson,Fremantle,85
2017,1,Brodie Smith,Adelaide,85
2017,1,Luke Dahlhaus,Western Bulldogs,85
2017,1,Ben Brown,North Melbourne,85
2017,1,William Langford,Hawthorn,84
2017,1,Charlie Dixon,Port Adelaide,84
2017,1,Eddie Betts,Adelaide,84
2017,1,Andrew McGrath,Essendon,83
2017,1,Lachie Neale,Fremantle,83
2017,1,Angus Brayshaw,Melbourne,83
2017,1,Jared Polec,Port Adelaide,83
2017,1,Chris Masten,West Coast,83
2017,1,Harris Andrews,Brisbane Lions,83
2017,1,Sharrod Wellingham,West Coast,82
2017,1,Cale Hooker,Essendon,82
2017,1,Brodie Grundy,Collingwood,82
2017,1,Tom Phillips,Collingwood,82
2017,1,Jack Riewoldt,Richmond,82
2017,1,Tom Cutler,Brisbane Lions,82
2017,1,Jarryd Lyons,Gold Coast,81
2017,1,Jarrod Witts,Gold Coast,81
2017,1,Kurt Tippett,Sydney,81
2017,1,Matthew Suckling,Western Bulldogs,81
2017,1,Troy Menzel,Adelaide,81
2017,1,Michael Hurley,Essendon,80
2017,1,Nick Vlastuin,Richmond,80
2017,1,Oscar McDonald,Melbourne,80
2017,1,Jamie Cripps,West Coast,80
2017,1,Darcy Parish,Essendon,79
2017,1,Hamish Hartlett,Port Adelaide,79
2017,1,Harrison Marsh,Sydney,79
2017,1,Jonathon Griffin,Fremantle,79
2017,1,Ben Ainsworth,Gold Coast,79
2017,1,Sam Gibson,North Melbourne,79
2017,1,Lachlan Henderson,Geelong,78
2017,1,Jayden Hunt,Melbourne,78
2017,1,Jeremy Cameron,Greater Western Sydney,78
2017,1,Tom McDonald,Melbourne,78
2017,1,Ed Langdon,Fremantle,78
2017,1,Sam Powell-Pepper,Port Adelaide,78
2017,1,Callum Mills,Sydney,78
2017,1,Riley Knight,Adelaide,78
2017,1,Mark Baguley,Essendon,78
2017,1,Liam Shiels,Hawthorn,77
2017,1,Brayden Maynard,Collingwood,77
2017,1,Rory Sloane,Adelaide,77
2017,1,Rohan Bewick,Brisbane Lions,77
2017,1,Shane Edwards,Richmond,77
2017,1,Callan Ward,Greater Western Sydney,76
2017,1,Adam Saad,Gold Coast,76
2017,1,Heath Grundy,Sydney,76
2017,1,Brandon Ellis,Richmond,76
2017,1,Cameron Sutcliffe,Fremantle,76
2017,1,Dylan Shiel,Greater Western Sydney,75
2017,1,Neville Jetta,Melbourne,75
2017,1,Phil Davis,Greater Western Sydney,75
2017,1,Lachlan Weller,Fremantle,75
2017,1,Jack Steven,St Kilda,75
2017,1,Jack Billings,St Kilda,75
2017,1,Jacob Weitering,Carlton,75
2017,1,James Kelly,Essendon,74
2017,1,David Armitage,St Kilda,74
2017,1,Billy Hartung,Hawthorn,74
2017,1,Brent Stanton,Essendon,74
2017,1,Rory Lobb,Greater Western Sydney,74
2017,1,Tom Lynch,Adelaide,74
2017,1,Jack Lonie,St Kilda,74
2017,1,Trent Dumont,North Melbourne,74
2017,1,Jackson Trengove,Port Adelaide,74
2017,1,Jarryd Roughead,Hawthorn,73
2017,1,Josh Caddy,Richmond,73
2017,1,Jackson Ramsay,Collingwood,73
2017,1,Kade Kolodjashnij,Gold Coast,73
2017,1,Toby Greene,Greater Western Sydney,72
2017,1,Robert Murphy,Western Bulldogs,72
2017,1,Benjamin Griffiths,Richmond,72
2017,1,Dan Houston,Port Adelaide,72
2017,1,Sam Rowe,Carlton,72
2017,1,Kieren Jack,Sydney,72
2017,1,Reece Conca,Richmond,71
2017,1,Jaeger O'Meara,Hawthorn,71
2017,1,Jack Hombsch,Port Adelaide,71
2017,1,Shaun Atley,North Melbourne,71
2017,1,Luke Breust,Hawthorn,71
2017,1,Dylan Roberton,St Kilda,70
2017,1,Ryan Bastinac,Brisbane Lions,70
2017,1,Tyrone Vickery,Hawthorn,70
2017,1,Jeff Garlett,Melbourne,70
2017,1,Paul Puopolo,Hawthorn,69
2017,1,Jesse White,Collingwood,69
2017,1,Stewart Crameri,Western Bulldogs,69
2017,1,Shane Mumford,Greater Western Sydney,69
2017,1,Darcy Gardiner,Brisbane Lions,69
2017,1,Jesse Joyce,Gold Coast,69
2017,1,Grant Birchall,Hawthorn,69
2017,1,Rory Thompson,Gold Coast,68
2017,1,Jack Gunston,Hawthorn,68
2017,1,Justin Westhoff,Port Adelaide,68
2017,1,Jordan Murdoch,Geelong,68
2017,1,Lin Jong,Western Bulldogs,67
2017,1,Jack Newnes,St Kilda,67
2017,1,Darcy Byrne-Jones,Port Adelaide,67
2017,1,Jeremy Laidler,Sydney,67
2017,1,Tim Membrey,St Kilda,66
2017,1,Patrick Ambrose,Essendon,66
2017,1,Jake Carlisle,St Kilda,66
2017,1,Devon Smith,Greater Western Sydney,65
2017,1,Mitch Robinson,Brisbane Lions,65
2017,1,Shane Savage,St Kilda,65
2017,1,Travis Cloke,Western Bulldogs,65
2017,1,Jack Bowes,Gold Coast,64
2017,1,Dale Morris,Western Bulldogs,64
2017,1,Jade Gresham,St Kilda,64
2017,1,Josh Bruce,St Kilda,64
2017,1,Daniel Rioli,Richmond,64
2017,1,Jamie MacMillan,North Melbourne,64
2017,1,Jarryd Blair,Collingwood,64
2017,1,Easton Wood,Western Bulldogs,63
2017,1,Ricky Henderson,Hawthorn,63
2017,1,Ryan Lester,Brisbane Lions,63
2017,1,Michael Hartley,Essendon,63
2017,1,George Horlin-Smith,Geelong,63
2017,1,Dylan Grimes,Richmond,63
2017,1,Daniel Rich,Brisbane Lions,63
2017,1,Christian Salem,Melbourne,63
2017,1,Christopher Mayne,Collingwood,62
2017,1,Luke Dunstan,St Kilda,62
2017,1,Josh Smith,Collingwood,62
2017,1,Peter Wright,Gold Coast,62
2017,1,Caleb Daniel,Western Bulldogs,62
2017,1,Josh Cowan,Geelong,61
2017,1,Dane Rampe,Sydney,61
2017,1,Tom Clurey,Port Adelaide,61
2017,1,Travis Colyer,Essendon,61
2017,1,Ryan Schoenmakers,Hawthorn,60
2017,1,Mark Hutchings,West Coast,60
2017,1,Ben Keays,Brisbane Lions,60
2017,1,Nick Haynes,Greater Western Sydney,60
2017,1,Adam Tomlinson,Greater Western Sydney,60
2017,1,Travis Varcoe,Collingwood,59
2017,1,James Frawley,Hawthorn,59
2017,1,Josh Hill,West Coast,59
2017,1,Sam Jacobs,Adelaide,59
2017,1,Joshua Green,Essendon,59
2017,1,Shaun Burgoyne,Hawthorn,59
2017,1,Alex Rance,Richmond,59
2017,1,Toby McLean,Western Bulldogs,59
2017,1,Sam Petrevski-Seton,Carlton,59
2017,1,Nicholas Suban,Fremantle,59
2017,1,Zaine Cordy,Western Bulldogs,59
2017,1,Robbie Tarrant,North Melbourne,59
2017,1,Nakia Cockatoo,Geelong,59
2017,1,Anthony McDonald-Tipungwuti,Essendon,58
2017,1,Jack Silvagni,Carlton,58
2017,1,Luke McDonald,North Melbourne,58
2017,1,Jack Darling,West Coast,58
2017,1,David Astbury,Richmond,58
2017,1,Shane Biggs,Western Bulldogs,58
2017,1,Fletcher Roberts,Western Bulldogs,58
2017,1,Lindsay Thomas,North Melbourne,58
2017,1,Jack Martin,Gold Coast,58
2017,1,Matthew Buntine,Greater Western Sydney,57
2017,1,Kyle Hartigan,Adelaide,57
2017,1,Thomas Stewart,Geelong,57
2017,1,Steve Johnson,Greater Western Sydney,56
2017,1,Pearce Hanley,Gold Coast,56
2017,1,Kayne Turner,North Melbourne,56
2017,1,Nathan Brown,St Kilda,56
2017,1,Billie Smedts,Carlton,55
2017,1,Sam Weideman,Melbourne,54
2017,1,Edward Curnow,Carlton,54
2017,1,Levi Casboult,Carlton,54
2017,1,Maverick Weller,St Kilda,54
2017,1,Karl Amon,Port Adelaide,53
2017,1,Alex Sexton,Gold Coast,53
2017,1,Daniel Hannebery,Sydney,52
2017,1,Ryan Griffen,Greater Western Sydney,52
2017,1,Mark Blicavs,Geelong,52
2017,1,Jack Crisp,Collingwood,52
2017,1,Harry Cunningham,Sydney,52
2017,1,Dale Thomas,Carlton,51
2017,1,Jake Stringer,Western Bulldogs,51
2017,1,Nathan Vardy,West Coast,51
2017,1,Sean Lemmens,Gold Coast,50
2017,1,Patrick Cripps,Carlton,50
2017,1,Kamdyn Mcintosh,Richmond,50
2017,1,Curtly Hampton,Adelaide,50
2017,1,Nick Smith,Sydney,49
2017,1,Kyle Langford,Essendon,49
2017,1,Sam Gilbert,St Kilda,49
2017,1,Matthew Rosa,Gold Coast,49
2017,1,Drew Petrie,West Coast,49
2017,1,Simon White,Carlton,49
2017,1,Bradley Hill,Fremantle,48
2017,1,Harry Taylor,Geelong,48
2017,1,Matthew Kennedy,Greater Western Sydney,48
2017,1,Joshua Schoenfeld,Gold Coast,47
2017,1,Jonathon Patton,Greater Western Sydney,47
2017,1,Michael Walters,Fremantle,47
2017,1,Tom Bell,Brisbane Lions,47
2017,1,Callum Ah Chee,Gold Coast,46
2017,1,Nathan Hrovat,North Melbourne,46
2017,1,Jake Barrett,Brisbane Lions,46
2017,1,Andy Otten,Adelaide,45
2017,1,Michael Close,Brisbane Lions,45
2017,1,Nicholas Robertson,Brisbane Lions,45
2017,1,Daniel McStay,Brisbane Lions,44
2017,1,Oliver Florent,Sydney,44
2017,1,Ben Reid,Collingwood,44
2017,1,Jake Melksham,Melbourne,44
2017,1,Tom Hickey,St Kilda,44
2017,1,Tom Lonergan,Geelong,44
2017,1,Brandan Parfitt,Geelong,44
2017,1,Braydon Preuss,North Melbourne,44
2017,1,Benjamin Stratton,Hawthorn,44
2017,1,Tim Taranto,Greater Western Sydney,44
2017,1,Zac Dawson,Fremantle,43
2017,1,Bachar Houli,Richmond,43
2017,1,Bradley Sheppard,West Coast,43
2017,1,Jimmy Webster,St Kilda,43
2017,1,Jack Watts,Melbourne,43
2017,1,Declan Mountford,North Melbourne,43
2017,1,Darcy Tucker,Fremantle,42
2017,1,Josh Gibson,Hawthorn,42
2017,1,Jake Kelly,Adelaide,42
2017,1,Sam Gray,Port Adelaide,42
2017,1,Lewis Jetta,West Coast,42
2017,1,Eric MacKenzie,West Coast,42
2017,1,Tyson Goldsack,Collingwood,42
2017,1,Lachlan Hansen,North Melbourne,42
2017,1,Charlie Curnow,Carlton,41
2017,1,Matthew Broadbent,Port Adelaide,40
2017,1,Thomas Boyd,Western Bulldogs,39
2017,1,Robbie Gray,Port Adelaide,38
2017,1,Jackson Thurlow,Geelong,38
2017,1,Taylor Duryea,Hawthorn,38
2017,1,Mason Cox,Collingwood,38
2017,1,Cyril Rioli,Hawthorn,38
2017,1,Sam Lloyd,Richmond,38
2017,1,Marley Williams,North Melbourne,37
2017,1,Jordan Foote,Sydney,37
2017,1,Harrison Macreadie,Carlton,36
2017,1,Sebastian Ross,St Kilda,36
2017,1,Cameron McCarthy,Fremantle,36
2017,1,Jy Simpkin,North Melbourne,35
2017,1,James Sicily,Hawthorn,35
2017,1,Michael Johnson,Fremantle,35
2017,1,Dean Towers,Sydney,33
2017,1,Martin Gleeson,Essendon,32
2017,1,Joel Hamling,Fremantle,32
2017,1,Brett Eddy,Port Adelaide,30
2017,1,Darcy Moore,Collingwood,29
2017,1,Dennis Armfield,Carlton,29
2017,1,Jackson Nelson,West Coast,28
2017,1,Jarrod Pickett,Carlton,28
2017,1,Henry Schade,Collingwood,27
2017,1,Ryan Harwood,Brisbane Lions,27
2017,1,Taylor Hunt,Richmond,25
2017,1,Adam Kennedy,Greater Western Sydney,25
2017,1,Nathan Wright,St Kilda,23
2017,1,Joel Smith,Melbourne,23
2017,1,Mitchell Hibberd,North Melbourne,23
2017,1,Daniel Robinson,Sydney,22
2017,1,Daniel Talia,Adelaide,19
2017,1,Shane Kersten,Fremantle,16
2017,1,Tendai Mzungu,Greater Western Sydney,0
2017,2,Robbie Gray,Port Adelaide,164
2017,2,Rory Sloane,Adelaide,146
2017,2,Oliver Wines,Port Adelaide,145
2017,2,Luke Shuey,West Coast,141
2017,2,Patrick Dangerfield,Geelong,140
2017,2,Marcus Bontempelli,Western Bulldogs,140
2017,2,Clayton Oliver,Melbourne,139
2017,2,Toby Greene,Greater Western Sydney,138
2017,2,Brodie Grundy,Collingwood,135
2017,2,Trent Cotchin,Richmond,135
2017,2,Christian Salem,Melbourne,134
2017,2,Dylan Shiel,Greater Western Sydney,132
2017,2,Jack Gunston,Hawthorn,131
2017,2,Marc Murphy,Carlton,130
2017,2,Shaun Higgins,North Melbourne,130
2017,2,Lachie Neale,Fremantle,129
2017,2,Joel Selwood,Geelong,128
2017,2,Stefan Martin,Brisbane Lions,126
2017,2,Toby Nankervis,Richmond,124
2017,2,Sam Docherty,Carlton,124
2017,2,Robbie Tarrant,North Melbourne,124
2017,2,Brad Ebert,Port Adelaide,121
2017,2,Dayne Beams,Brisbane Lions,120
2017,2,Joshua Kelly,Greater Western Sydney,120
2017,2,Scott Pendlebury,Collingwood,120
2017,2,Will Hoskin-Elliott,Collingwood,120
2017,2,Dustin Martin,Richmond,118
2017,2,Tom Mitchell,Hawthorn,118
2017,2,Tom Rockliff,Brisbane Lions,118
2017,2,Nathan Fyfe,Fremantle,117
2017,2,Sam Reid Injured,Sydney,115
2017,2,Jake Lloyd,Sydney,114
2017,2,Orazio Fantasia,Essendon,113
2017,2,Jeff Garlett,Melbourne,113
2017,2,Matthew Wright,Carlton,112
2017,2,Zachary Merrett,Essendon,112
2017,2,Dayne Zorko,Brisbane Lions,112
2017,2,Taylor Adams,Collingwood,111
2017,2,Braydon Preuss,North Melbourne,111
2017,2,Max Gawn,Melbourne,111
2017,2,Sam Mitchell,West Coast,111
2017,2,Liam Picken,Western Bulldogs,110
2017,2,Matthew Priddis,West Coast,110
2017,2,Patrick Cripps,Carlton,109
2017,2,Sebastian Ross,St Kilda,109
2017,2,Adam Treloar,Collingwood,108
2017,2,Dyson Heppell,Essendon,108
2017,2,Travis Cloke,Western Bulldogs,108
2017,2,Andy Otten,Adelaide,108
2017,2,Sam Jacobs,Adelaide,108
2017,2,Charlie Dixon,Port Adelaide,108
2017,2,Jeremy Cameron,Greater Western Sydney,108
2017,2,Bachar Houli,Richmond,107
2017,2,Ryan Lester,Brisbane Lions,107
2017,2,Callan Ward,Greater Western Sydney,106
2017,2,James Harmes,Melbourne,105
2017,2,Dylan Roberton,St Kilda,105
2017,2,Ryan Burton,Hawthorn,104
2017,2,Lin Jong,Western Bulldogs,103
2017,2,Lance Franklin,Sydney,103
2017,2,Sam Gibson,North Melbourne,103
2017,2,Edward Curnow,Carlton,103
2017,2,Jarryd Lyons,Gold Coast,102
2017,2,Dom Tyson,Melbourne,102
2017,2,Elliot Yeo,West Coast,102
2017,2,David Zaharakis,Essendon,101
2017,2,Nathan Jones,Melbourne,100
2017,2,Luke Dahlhaus,Western Bulldogs,100
2017,2,Jobe Watson,Essendon,100
2017,2,Jarrod Witts,Gold Coast,100
2017,2,Tom Lynch,Adelaide,100
2017,2,Andrew Mackie,Geelong,99
2017,2,Mitchell Duncan,Geelong,99
2017,2,Alex Rance,Richmond,99
2017,2,Tom Hickey,St Kilda,98
2017,2,Ben Cunnington,North Melbourne,98
2017,2,Travis Colyer,Essendon,98
2017,2,Jackson Macrae,Western Bulldogs,98
2017,2,Devon Smith,Greater Western Sydney,98
2017,2,Shane Mumford,Greater Western Sydney,97
2017,2,Anthony McDonald-Tipungwuti,Essendon,97
2017,2,Shane Biggs,Western Bulldogs,96
2017,2,Sam Gray,Port Adelaide,96
2017,2,Travis Boak,Port Adelaide,95
2017,2,Shane Edwards,Richmond,95
2017,2,Jack Watts,Melbourne,94
2017,2,Daniel Menzel,Geelong,94
2017,2,Michael Hurley,Essendon,94
2017,2,Paul Puopolo,Hawthorn,94
2017,2,Brendon Goddard,Essendon,94
2017,2,Jeremy McGovern,West Coast,93
2017,2,Thomas Liberatore,Western Bulldogs,93
2017,2,Shaun McKernan,Essendon,92
2017,2,Josh Caddy,Richmond,92
2017,2,David Mundy,Fremantle,92
2017,2,Andrew Gaff,West Coast,92
2017,2,Steve Johnson,Greater Western Sydney,91
2017,2,Taylor Walker,Adelaide,91
2017,2,Matthew Suckling,Western Bulldogs,90
2017,2,Tom McDonald,Melbourne,90
2017,2,Adam Kennedy,Greater Western Sydney,90
2017,2,Marcus Adams,Western Bulldogs,90
2017,2,Marley Williams,North Melbourne,90
2017,2,Eddie Betts,Adelaide,90
2017,2,Sam Powell-Pepper,Port Adelaide,90
2017,2,Jeremy Howe,Collingwood,89
2017,2,Lee Spurr,Fremantle,89
2017,2,Jack Lonie,St Kilda,89
2017,2,Jaeger O'Meara,Hawthorn,89
2017,2,Josh Kennedy Injured,Sydney,89
2017,2,Mitch McGovern,Adelaide,89
2017,2,Luke Dunstan,St Kilda,88
2017,2,Josh Hill,West Coast,88
2017,2,Trent Dumont,North Melbourne,88
2017,2,David Swallow,Gold Coast,88
2017,2,Charlie Cameron,Adelaide,87
2017,2,Billy Stretch,Melbourne,87
2017,2,Majak Daw,North Melbourne,87
2017,2,Jamie MacMillan,North Melbourne,87
2017,2,Michael Barlow,Gold Coast,87
2017,2,Jarman Impey,Port Adelaide,86
2017,2,Jared Polec,Port Adelaide,86
2017,2,Matthew Broadbent,Port Adelaide,85
2017,2,Ben Brown,North Melbourne,85
2017,2,Jayden Short,Richmond,84
2017,2,William Langford,Hawthorn,84
2017,2,Bradley Hill,Fremantle,84
2017,2,Tom Barrass,West Coast,84
2017,2,Zachary Williams,Greater Western Sydney,84
2017,2,Rory Lobb,Greater Western Sydney,84
2017,2,Sam Naismith Injured,Sydney,83
2017,2,Jason Johannisen,Western Bulldogs,83
2017,2,Adam Saad,Gold Coast,83
2017,2,Tom Hawkins,Geelong,83
2017,2,Steven Motlop,Geelong,83
2017,2,Sam Mayes,Brisbane Lions,83
2017,2,Shaun Atley,North Melbourne,83
2017,2,Chad Wingard,Port Adelaide,83
2017,2,Caleb Marchbank,Carlton,82
2017,2,Joshua Kennedy,West Coast,82
2017,2,Will Hayward,Sydney,82
2017,2,Grant Birchall,Hawthorn,82
2017,2,Jarryd Roughead,Hawthorn,82
2017,2,Robert Murphy,Western Bulldogs,81
2017,2,Harris Andrews,Brisbane Lions,81
2017,2,Dan Houston,Port Adelaide,81
2017,2,Brodie Smith,Adelaide,81
2017,2,Mitch Robinson,Brisbane Lions,81
2017,2,Jake Stringer,Western Bulldogs,81
2017,2,Lachlan Plowman,Carlton,80
2017,2,Rory Thompson,Gold Coast,80
2017,2,Neville Jetta,Melbourne,80
2017,2,Christian Petracca,Melbourne,80
2017,2,Ben Howlett,Essendon,80
2017,2,Touk Miller,Gold Coast,80
2017,2,Matthew Rosa,Gold Coast,80
2017,2,Ricky Henderson,Hawthorn,79
2017,2,Sam Gilbert,St Kilda,79
2017,2,Luke Parker,Sydney,79
2017,2,Nathan Vardy,West Coast,79
2017,2,Jamie Cripps,West Coast,79
2017,2,Josh Smith,Collingwood,79
2017,2,Zach Tuohy,Geelong,79
2017,2,Luke Breust,Hawthorn,79
2017,2,George Horlin-Smith,Geelong,78
2017,2,Shannon Hurn,West Coast,78
2017,2,Tyson Goldsack,Collingwood,78
2017,2,Daniel Talia,Adelaide,78
2017,2,Joe Daniher,Essendon,78
2017,2,Jordan Lewis,Melbourne,78
2017,2,Aaron Young,Port Adelaide,78
2017,2,Josh Bruce,St Kilda,78
2017,2,Stephen Hill,Fremantle,77
2017,2,Tim Membrey,St Kilda,77
2017,2,Karl Amon,Port Adelaide,77
2017,2,Jack Martin,Gold Coast,77
2017,2,Leigh Montagna,St Kilda,77
2017,2,Luke Hodge,Hawthorn,77
2017,2,Ryan Griffen,Greater Western Sydney,77
2017,2,Tom Cutler,Brisbane Lions,77
2017,2,Bradley Sheppard,West Coast,76
2017,2,Dion Prestia,Richmond,76
2017,2,Cyril Rioli,Hawthorn,76
2017,2,Rory Laird,Adelaide,76
2017,2,Matt Crouch,Adelaide,76
2017,2,Danyle Pearce,Fremantle,76
2017,2,Brett Eddy,Port Adelaide,76
2017,2,Steele Sidebottom,Collingwood,75
2017,2,Tim Taranto,Greater Western Sydney,75
2017,2,Thomas Boyd,Western Bulldogs,75
2017,2,Patrick Ryder,Port Adelaide,75
2017,2,Lachlan Hunter,Western Bulldogs,74
2017,2,Chris Masten,West Coast,74
2017,2,Jack Riewoldt,Richmond,73
2017,2,Lewis Taylor,Brisbane Lions,73
2017,2,Mark Blicavs,Geelong,73
2017,2,Gary Ablett,Gold Coast,73
2017,2,Nic Newman,Sydney,73
2017,2,Kade Kolodjashnij,Gold Coast,73
2017,2,Easton Wood,Western Bulldogs,73
2017,2,Steven May,Gold Coast,72
2017,2,David MacKay,Adelaide,72
2017,2,Ben Lennon,Richmond,72
2017,2,Jack Ziebell,North Melbourne,72
2017,2,Shaun Burgoyne,Hawthorn,72
2017,2,Brandon Ellis,Richmond,71
2017,2,Aaron Sandilands,Fremantle,71
2017,2,Nathan Wilson,Greater Western Sydney,71
2017,2,Matthew Kreuzer,Carlton,71
2017,2,Daniel Hannebery,Sydney,71
2017,2,Jeremy Laidler,Sydney,71
2017,2,Reece Conca,Richmond,71
2017,2,Kayne Turner,North Melbourne,71
2017,2,Tom Phillips,Collingwood,70
2017,2,Thomas Jonas,Port Adelaide,70
2017,2,Lindsay Thomas,North Melbourne,70
2017,2,Ben Reid,Collingwood,70
2017,2,Mark Hutchings,West Coast,69
2017,2,Shaun Grigg,Richmond,69
2017,2,Cale Hooker,Essendon,68
2017,2,Cameron Sutcliffe,Fremantle,68
2017,2,Sharrod Wellingham,West Coast,68
2017,2,Henry Schade,Collingwood,68
2017,2,Rory Atkins,Adelaide,68
2017,2,Garrick Ibbotson,Fremantle,67
2017,2,Jack Billings,St Kilda,67
2017,2,Luke McDonald,North Melbourne,67
2017,2,Jimmy Webster,St Kilda,67
2017,2,Peter Wright,Gold Coast,67
2017,2,Samuel Reid,Greater Western Sydney,67
2017,2,Jonathan Giles,West Coast,67
2017,2,Kieren Jack,Sydney,67
2017,2,Jesse Hogan,Melbourne,67
2017,2,Benjamin Stratton,Hawthorn,66
2017,2,Tom Campbell,Western Bulldogs,66
